# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.01.2016 17:30";"26.0";"740.1";"759.7";"";"36";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.8";"";"";"";"";"";"";
"14.01.2016 08:30";"15.0";"741.4";"761.8";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.0";"";"";"";"";"";"";
"13.01.2016 17:30";"28.2";"739.1";"758.5";"";"29";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"30.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.5";"";"";"";"";"";"";
"13.01.2016 08:30";"14.8";"741.9";"762.3";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.5";"";"";"";"";"";"";
"12.01.2016 17:30";"26.0";"741.3";"760.9";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"12.01.2016 08:30";"12.0";"";"764.0";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"11.01.2016 17:30";"24.6";"";"761.4";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"11.01.2016 08:30";"11.4";"";"764.2";"";"71";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"10.0";"6.3";"";"";"";"";"";"";
"10.01.2016 08:30";"12.0";"";"764.5";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"10.0";"6.6";"";"";"";"";"";"";
"09.01.2016 17:30";"22.8";"";"760.9";"";"36";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"7.0";"";"";"";"";"";"";
"09.01.2016 08:30";"15.6";"";"762.8";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"08.01.2016 17:30";"26.4";"";"761.0";"";"46";"";"";"";"";"40%.";" ";"";"";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.0";"";"";"";"";"";"";
"08.01.2016 08:30";"15.4";"";"763.1";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.5";"";"";"";"";"";"";
"07.01.2016 17:30";"28.2";"";"761.4";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"07.01.2016 08:30";"15.0";"";"763.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"10.0";"10.0";"";"";"";"";"";"";
"06.01.2016 17:30";"27.2";"";"760.6";"";"44";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.8";"";"";"";"";"";"";
"06.01.2016 08:30";"13.6";"";"763.7";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.3";"";"";"";"";"";"";
"05.01.2016 17:30";"26.4";"";"761.2";"";"45";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.6";"";"";"";"";"";"";
"05.01.2016 08:30";"12.2";"";"766.0";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.3";"";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"04.01.2016 17:30";"24.8";"";"762.6";"";"44";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.8";"";"";"";"";"";"";
"04.01.2016 08:30";"11.6";"";"764.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.9";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"03.01.2016 17:30";"24.4";"";"762.5";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.1";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"03.01.2016 08:30";"11.8";"";"766.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"02.01.2016 17:30";"24.8";"";"763.4";"";"34";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.9";"";"";"";"";"";"";
"02.01.2016 08:30";"11.6";"";"766.8";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"9.2";"";"";"";"";"";"";
"01.01.2016 17:30";"24.2";"";"763.6";"";"41";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.1";"";"";"";"";"";"";
"01.01.2016 08:30";"11.2";"";"766.3";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.9";"";"";"";"";"";"";
"31.12.2015 17:30";"26.0";"";"762.5";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.3";"";"";"";"";"";"";
"31.12.2015 08:30";"12.8";"";"764.5";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.7";"";"";"";"";"";"";
"30.12.2015 17:30";"24.0";"";"761.8";"";"46";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.7";"";"";"";"";"";"";
"30.12.2015 08:30";"13.4";"";"765.1";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"8.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.2";"";"";"";"";"";"";
"29.12.2015 17:30";"26.4";"";"762.6";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.7";"";"";"";"";"";"";
"29.12.2015 08:30";"12.4";"";"766.0";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"8.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.5";"";"";"";"";"";"";
"28.12.2015 17:30";"25.6";"";"764.2";"";"47";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.4";"";"";"";"";"";"";
"28.12.2015 08:30";"11.6";"";"766.3";"";"68";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"6.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"5.8";"";"";"";"";"";"";
"27.12.2015 17:30";"25.0";"";"763.8";"";"47";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"26.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.0";"";"";"";"";"";"";
"27.12.2015 08:30";"11.2";"";"767.0";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"6.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"5.6";"";"";"";"";"";"";
"26.12.2015 17:30";"22.6";"";"764.5";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"23.7";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"26.12.2015 08:30";"8.4";"";"768.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"3.5";"";"";"";"";"";"";"10.0";"3.8";"";"";"";"";"";"";
"25.12.2015 17:30";"19.8";"";"765.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.8";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"25.12.2015 08:30";"8.2";"";"767.9";"";"76";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"3.6";"";"";"";"";"";"";"4.0";"4.1";"";"";"";"";"";"";
"24.12.2015 17:30";"20.0";"";"764.6";"";"28";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"10.0";"1.0";"";"";"";"";"";"";
"24.12.2015 08:30";"7.2";"";"766.8";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.6";"";"";"";"";"";"";"4.0";"4.0";"";"";"";"";"";"";
"23.12.2015 17:30";"20.8";"";"763.4";"";"34";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.1";"";"";"";"";"";"10.0";"4.4";"";"";"";"";"";"";
"23.12.2015 08:30";"8.6";"";"766.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.8";"";"";"";"";"";"";"4.0";"5.5";"";"";"";"";"";"";
"22.12.2015 17:30";"20.8";"";"763.2";"";"34";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"4.0";"4.4";"";"";"";"";"";"";
"22.12.2015 08:30";"7.8";"";"765.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.3";"";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"21.12.2015 17:30";"19.8";"";"762.4";"";"35";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"23.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"3.9";"";"";"";"";"";"";
"21.12.2015 08:30";"10.2";"";"764.2";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"7.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.6";"";"";"";"";"";"";
"20.12.2015 17:30";"20.8";"";"761.8";"";"31";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"24.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"3.1";"";"";"";"";"";"";
"20.12.2015 08:30";"9.6";"";"765.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"19.12.2015 17:30";"21.0";"";"763.1";"";"40";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.9";"";"";"";"";"";"";
"19.12.2015 08:30";"8.4";"";"765.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.9";"";"";"";"";"";"";"10.0";"4.8";"";"";"";"";"";"";
"18.12.2015 17:30";"20.6";"";"761.9";"";"44";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.9";"";"";"";"";"";"";
"18.12.2015 08:30";"8.6";"";"763.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"17.12.2015 17:30";"22.0";"";"760.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.1";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"17.12.2015 08:30";"8.2";"";"763.7";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"16.12.2015 17:30";"21.6";"";"760.9";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.3";"";"";"";"";"";"";
"16.12.2015 08:30";"10.4";"";"764.6";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.5";"";"";"";"";"";"";"10.0";"3.6";"";"";"";"";"";"";
"15.12.2015 17:30";"20.8";"";"761.5";"";"42";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"23.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.2";"";"";"";"";"";"";
"15.12.2015 08:30";"10.4";"";"764.2";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.6";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"14.12.2015 17:30";"21.6";"";"761.7";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"14.12.2015 08:30";"10.8";"";"764.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.7";"";"";"";"";"";"";"10.0";"7.0";"";"";"";"";"";"";
"13.12.2015 17:30";"21.2";"";"760.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"13.12.2015 08:30";"13.6";"";"762.1";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.3";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"12.12.2015 17:30";"21.6";"";"759.0";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"25.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.7";"";"";"";"";"";"";
