# Weather station Ludhiana, India, WMO_ID=42099,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42099&lang=en
#
"Local time in Ludhiana";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.12.2015 08:30";"8.4";"";"766.4";"";"84";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"5.8";"";"";"";"";"";"";
"21.12.2015 11:30";"17.4";"";"764.6";"";"44";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"4.9";"";"";"";"";"";"";
"21.12.2015 08:30";"7.6";"";"764.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.5";"";"";"";"";"";"";"0.5";"4.9";"";"";"";"";"";"";
"20.12.2015 17:30";"16.6";"";"763.2";"";"37";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.1";"";"";"";"";"";"2.0";"1.9";"";"";"";"";"";"";
"20.12.2015 11:30";"16.6";"";"765.7";"";"53";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"7.0";"";"";"";"";"";"";
"20.12.2015 08:30";"6.8";"";"766.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"3.4";"";"";"";"";"";"";"0.5";"3.5";"";"";"";"";"";"";
"19.12.2015 17:30";"17.0";"";"763.3";"";"35";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.7";"";"";"";"";"";"2.0";"1.2";"";"";"";"";"";"";
"19.12.2015 11:30";"17.8";"";"764.6";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"3.2";"";"";"";"";"";"";
"19.12.2015 08:30";"7.6";"";"764.9";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.2";"";"";"";"";"";"";"0.5";"5.8";"";"";"";"";"";"";
"18.12.2015 17:30";"17.0";"";"763.1";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.7";"";"";"";"";"";"2.0";"4.3";"";"";"";"";"";"";
"18.12.2015 11:30";"18.6";"";"765.1";"";"35";"Wind blowing from the north";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"2.6";"";"";"";"";"";"";
"18.12.2015 08:30";"8.8";"";"765.4";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.2";"";"";"";"";"";"";"1.0";"5.7";"";"";"";"";"";"";
"17.12.2015 11:30";"15.8";"";"764.5";"";"63";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"8.8";"";"";"";"";"";"";
"17.12.2015 08:30";"10.8";"";"763.5";"";"90";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.2";"";"";"";"";"";"";
"16.12.2015 17:30";"16.8";"";"760.4";"";"48";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"5.7";"";"";"";"";"";"";
"16.12.2015 11:30";"17.8";"";"763.2";"";"45";"Wind blowing from the east-southeast";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"5.5";"";"";"";"";"";"";
"16.12.2015 08:30";"6.4";"";"763.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"3.9";"";"";"";"";"";"";"0.5";"5.0";"";"";"";"";"";"";
"15.12.2015 17:30";"17.6";"";"760.7";"";"34";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.4";"";"";"";"";"";"1.0";"1.6";"";"";"";"";"";"";
"15.12.2015 11:30";"18.0";"";"763.0";"";"29";"Wind blowing from the west-northwest";"2";"";"";"10%  or less, but not 0";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"-0.5";"";"";"";"";"";"";
"15.12.2015 08:30";"7.6";"";"763.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.9";"";"";"";"";"";"";"0.5";"5.4";"";"";"";"";"";"";
"14.12.2015 17:30";"16.8";"";"762.1";"";"43";"Wind blowing from the west-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.2";"";"";"";"";"";"1.0";"4.0";"";"";"";"";"";"";
"14.12.2015 11:30";"17.6";"";"764.1";"";"42";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"4.6";"";"";"";"";"";"";
"14.12.2015 08:30";"9.0";"";"764.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.6";"";"";"";"";"";"";"1.0";"6.0";"";"";"";"";"";"";
"13.12.2015 17:30";"16.8";"";"761.6";"";"39";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.8";"";"";"";"";"";"2.0";"2.8";"";"";"";"";"";"";
"13.12.2015 11:30";"17.8";"";"762.5";"";"53";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"8.0";"";"";"";"";"";"";
"13.12.2015 08:30";"8.2";"";"762.1";"";"89";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"6.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"6.5";"";"";"";"";"";"";
"12.12.2015 17:30";"17.2";"";"760.0";"";"50";"Wind blowing from the west";"2";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"20.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"6.7";"";"";"";"";"";"";
"12.12.2015 11:30";"17.4";"";"761.5";"";"49";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"6.5";"";"";"";"";"";"";
"12.12.2015 08:30";"10.6";"";"761.5";"";"95";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.8";"";"";"";"";"";"";
"11.12.2015 17:30";"15.8";"";"758.3";"";"89";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"17.6";"";"";"";"";"";"0.2";"14.0";"";"";"";"";"";"";
"11.12.2015 11:30";"16.0";"";"759.5";"";"90";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.2";"14.3";"";"";"";"";"";"";
"11.12.2015 08:30";"14.4";"";"758.5";"";"96";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.8";"";"";"";"";"";"";"0.2";"13.7";"";"";"";"";"";"";
"10.12.2015 17:30";"18.6";"";"757.5";"";"68";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"20.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"12.5";"";"";"";"";"";"";
"10.12.2015 11:30";"18.6";"";"761.3";"";"56";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.6";"";"";"";"";"";"";
"10.12.2015 08:30";"14.6";"";"761.6";"";"70";"Wind blowing from the east";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.1";"";"";"";"";"";"";
"09.12.2015 17:30";"19.4";"";"760.1";"";"65";"Wind blowing from the south-east";"2";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"20.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"12.7";"";"";"";"";"";"";
"09.12.2015 11:30";"17.8";"";"763.3";"";"73";"Wind blowing from the south-east";"1";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"12.8";"";"";"";"";"";"";
"09.12.2015 08:30";"12.8";"";"762.8";"";"97";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.0";"";"";"";"";"";"";"0.05";"12.4";"";"";"";"";"";"";
"08.12.2015 17:30";"20.6";"";"760.4";"";"61";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"12.9";"";"";"";"";"";"";
"08.12.2015 11:30";"18.8";"";"763.4";"";"75";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"14.3";"";"";"";"";"";"";
"08.12.2015 08:30";"10.8";"";"764.1";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.1";"";"";"";"";"";"";"0.05";"10.8";"";"";"";"";"";"";
"07.12.2015 17:30";"20.0";"";"762.1";"";"74";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"15.3";"";"";"";"";"";"";
"11.10.2013 08:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Well-developed dust whirl(s) or sand whirl(s) seen at or near the station during the preceding hour or at the time of observation, but no duststorm or sandstorm. ";"Fog or ice fog or thick haze.";"Storm";"";"";"";"";"Less than  50";"";"";"3.1";"";"";"";"";"";"";"";
"11.10.2013 05:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Well-developed dust whirl(s) or sand whirl(s) seen at or near the station during the preceding hour or at the time of observation, but no duststorm or sandstorm. ";"Fog or ice fog or thick haze.";"Storm";"";"";"";"";"Less than  50";"";"";"0.1";"";"";"";"";"";"";"";
"11.10.2013 02:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"100-200";"";"";"1.1";"";"";"";"";"";"";"";
"10.10.2013 23:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"50-100";"";"";"35.0";"";"";"";"";"";"";"";
"10.10.2013 20:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"50-100";"";"";"";"";"";"";"";"";"";"";
"10.10.2013 17:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"50-100";"";"";"2.1";"";"";"";"";"";"";"";
"10.10.2013 14:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"Less than  50";"";"";"0.05";"";"";"";"";"";"";"";
"10.10.2013 11:30";"";"";"";"";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"";"";"";"";"Less than  50";"";"";"11.0";"";"";"";"";"";"";"";
