# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.03.2016 08:30";"21.0";"748.3";"754.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"12.03.2016 17:30";"28.0";"755.4";"761.6";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.7";"";"";"";"";"";"";
"12.03.2016 08:30";"19.0";"751.5";"757.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"11.03.2016 17:30";"27.0";"757.1";"763.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"11.03.2016 08:30";"16.0";"752.4";"758.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.3";"";"";"";"";"";"";
"10.03.2016 17:30";"27.0";"755.5";"761.7";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"10.03.2016 08:30";"19.0";"751.1";"757.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"09.03.2016 17:30";"28.0";"754.7";"760.9";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"09.03.2016 08:30";"18.2";"753.8";"760.2";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"08.03.2016 17:30";"28.0";"756.2";"762.4";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"08.03.2016 08:30";"20.0";"751.6";"757.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"07.03.2016 08:30";"20.0";"751.6";"757.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"06.03.2016 17:30";"28.0";"756.3";"762.5";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.7";"";"";"";"";"";"";
"06.03.2016 08:30";"19.0";"748.6";"754.9";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.6";"";"";"";"";"";"";
"05.03.2016 08:30";"16.0";"754.5";"760.9";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.3";"";"";"";"";"";"";
"04.03.2016 17:30";"27.0";"755.4";"761.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"04.03.2016 08:30";"18.0";"758.2";"764.6";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.6";"";"";"";"";"";"";
"02.03.2016 17:30";"28.0";"756.2";"762.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"02.03.2016 08:30";"18.0";"754.5";"760.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"01.03.2016 17:30";"27.0";"755.0";"761.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"01.03.2016 08:30";"16.0";"752.4";"758.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"29.02.2016 17:30";"27.0";"758.6";"764.8";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"29.02.2016 08:30";"15.0";"752.4";"758.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"28.02.2016 17:30";"27.0";"753.3";"759.5";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"31.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"28.02.2016 08:30";"16.0";"756.5";"763.0";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"27.02.2016 17:30";"27.0";"750.9";"757.1";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"30.0";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"27.02.2016 08:30";"15.0";"753.0";"759.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"26.02.2016 17:30";"27.0";"756.2";"762.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"26.02.2016 08:30";"15.0";"752.4";"758.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"25.02.2016 17:30";"25.0";"749.7";"755.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"25.02.2016 08:30";"17.0";"752.3";"758.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"24.02.2016 17:30";"27.0";"749.7";"755.9";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"24.02.2016 08:30";"15.0";"752.4";"758.9";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.0";"";"";"";"";"";"";
"23.02.2016 17:30";"25.0";"748.6";"754.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"23.02.2016 08:30";"18.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"22.02.2016 17:30";"27.0";"750.5";"756.7";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"22.02.2016 08:30";"21.0";"752.2";"758.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"21.02.2016 17:30";"24.0";"751.0";"757.2";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"21.02.2016 08:30";"19.0";"755.2";"761.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"20.02.2016 17:30";"26.0";"757.6";"763.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"20.02.2016 08:30";"19.0";"754.6";"761.0";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"19.02.2016 17:30";"26.0";"749.6";"755.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"19.02.2016 08:30";"19.0";"752.9";"759.3";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"18.02.2016 17:30";"24.0";"757.0";"763.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"18.02.2016 08:30";"17.0";"752.7";"759.1";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"17.02.2016 08:30";"17.0";"752.9";"759.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"16.02.2016 08:30";"16.0";"756.5";"763.0";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.3";"";"";"";"";"";"";
"15.02.2016 17:30";"24.0";"750.5";"756.7";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"15.02.2016 08:30";"14.0";"752.3";"758.8";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.2";"";"";"";"";"";"";
"14.02.2016 17:30";"24.0";"757.9";"764.2";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"14.02.2016 08:30";"15.0";"753.8";"760.3";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"13.02.2016 17:30";"24.0";"757.1";"763.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"13.02.2016 08:30";"14.4";"752.9";"759.4";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.8";"";"";"";"";"";"";
"12.02.2016 08:30";"15.4";"752.8";"759.2";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.0";"";"";"";"";"";"";
"11.02.2016 17:30";"24.0";"750.4";"756.6";"";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"11.02.2016 08:30";"16.0";"752.1";"758.5";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.3";"";"";"";"";"";"";
"10.02.2016 17:30";"24.0";"749.5";"755.7";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
