# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.04.2016 17:30";"40.2";"713.5";"752.1";"";"14";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"43.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.1";"";"";"";"";"";"";
"29.04.2016 08:30";"30.2";"715.2";"755.2";"";"37";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"28.04.2016 17:30";"39.2";"712.9";"751.6";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"28.04.2016 08:30";"29.2";"715.3";"754.0";"";"31";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.2";"";"";"";"";"";"";
"27.04.2016 17:30";"30.2";"713.9";"752.8";"";"34";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.5";"";"";"";"";"";"";
"27.04.2016 08:30";"28.2";"716.8";"757.1";"";"35";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.3";"";"";"";"";"";"";
"26.04.2016 17:30";"34.2";"716.0";"755.5";"";"24";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"36.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.8";"";"";"";"";"";"";
"26.04.2016 08:30";"29.2";"717.2";"757.6";"";"41";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.6";"";"";"";"";"";"";
"25.04.2016 17:30";"34.2";"713.5";"752.9";"";"24";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"38.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.8";"";"";"";"";"";"";
"25.04.2016 08:30";"27.2";"714.3";"754.4";"";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"24.04.2016 17:30";"35.2";"712.7";"751.9";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"24.04.2016 08:30";"26.2";"713.2";"753.6";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"23.04.2016 17:30";"36.2";"712.1";"751.1";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"23.04.2016 08:30";"27.2";"714.4";"754.7";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"22.04.2016 17:30";"35.2";"712.4";"751.6";"";"18";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"22.04.2016 08:30";"27.2";"715.0";"755.5";"";"39";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"21.04.2016 17:30";"38.2";"713.8";"751.7";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"21.04.2016 08:30";"29.6";"716.8";"757.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"20.04.2016 17:30";"38.2";"715.0";"753.9";"";"26";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"41.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"15.5";"";"";"";"";"";"";
"20.04.2016 08:30";"30.2";"717.3";"757.3";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"19.04.2016 17:30";"38.2";"715.0";"754.5";"";"21";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.5";"";"";"";"";"";"";
"19.04.2016 08:30";"29.2";"716.6";"756.7";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.3";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"18.04.2016 17:30";"37.2";"715.0";"754.0";"";"17";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"39.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"8.1";"";"";"";"";"";"";
"18.04.2016 08:30";"28.2";"717.3";"757.6";"";"57";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.9";"";"";"";"";"";"";
"17.04.2016 17:30";"36.2";"714.2";"753.3";"";"26";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"17.04.2016 08:30";"26.6";"715.5";"756.1";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"15.04.2016 17:30";"39.2";"714.2";"752.9";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"15.04.2016 08:30";"29.2";"715.9";"756.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"14.04.2016 17:30";"39.2";"713.5";"752.5";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"14.04.2016 08:30";"28.2";"715.9";"756.2";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"13.04.2016 17:30";"38.2";"713.5";"752.4";"";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"13.04.2016 08:30";"28.2";"717.5";"757.9";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"12.04.2016 08:30";"27.6";"718.2";"758.8";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"11.04.2016 17:30";"36.2";"715.9";"756.4";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"11.04.2016 08:30";"28.2";"718.5";"758.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"10.04.2016 17:30";"36.6";"715.9";"755.1";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"10.04.2016 08:30";"27.2";"718.3";"758.7";"";"39";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.9";"";"";"";"";"";"";
"09.04.2016 17:30";"36.6";"715.3";"754.6";"";"18";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"8.7";"";"";"";"";"";"";
"09.04.2016 08:30";"28.0";"717.7";"758.0";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"08.04.2016 17:30";"36.2";"715.3";"754.5";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"08.04.2016 08:30";"27.2";"717.7";"758.2";"";"39";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.9";"";"";"";"";"";"";
"07.04.2016 17:30";"34.6";"715.4";"754.9";"";"23";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"07.04.2016 08:30";"27.6";"717.7";"758.2";"";"37";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.6";"";"";"";"";"";"";
"06.04.2016 17:30";"35.2";"715.9";"755.2";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"06.04.2016 08:30";"27.2";"717.8";"758.3";"";"39";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.9";"";"";"";"";"";"";
"05.04.2016 17:30";"38.2";"714.4";"753.3";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"05.04.2016 08:30";"29.2";"716.9";"757.0";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"04.04.2016 17:30";"35.2";"715.1";"754.4";"";"21";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"39.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"04.04.2016 08:30";"28.2";"717.5";"757.9";"";"40";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.3";"";"";"";"";"";"";
"03.04.2016 08:30";"28.2";"718.1";"758.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"02.04.2016 17:30";"37.4";"715.2";"754.3";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"02.04.2016 08:30";"27.2";"718.0";"758.5";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"01.04.2016 17:30";"36.6";"714.6";"753.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"01.04.2016 08:30";"26.2";"718.7";"759.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"31.03.2016 17:30";"37.2";"716.5";"755.5";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"30.03.2016 17:30";"37.2";"716.9";"756.0";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"30.03.2016 08:30";"25.2";"719.2";"760.0";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"30.03.2016 02:30";"";"";"744.2";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"0.8";"-28.4";"";"";"";"";"";"";
"29.03.2016 17:30";"35.6";"716.9";"758.1";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"29.03.2016 08:30";"27.2";"719.2";"759.7";"";"39";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"28.03.2016 17:30";"35.4";"724.0";"763.3";"";"21";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"38.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"28.03.2016 08:30";"25.2";"719.3";"760.1";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"27.03.2016 17:30";"35.2";"716.2";"755.5";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.03.2016 08:30";"25.2";"718.9";"759.7";"";"48";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"19.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.4";"";"";"";"";"";"";
"26.03.2016 08:30";"25.6";"718.4";"759.3";"";"46";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.1";"";"";"";"";"";"";
"25.03.2016 17:30";"38.2";"716.9";"764.8";"";"21";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"41.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"12.5";"";"";"";"";"";"";
"25.03.2016 08:30";"26.2";"719.3";"760.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"24.03.2016 17:30";"37.2";"717.1";"756.3";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"24.03.2016 08:30";"25.2";"719.3";"760.2";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"23.03.2016 17:30";"36.2";"716.2";"757.6";"";"19";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"22.03.2016 17:30";"35.2";"715.7";"755.0";"";"29";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"22.03.2016 08:30";"24.2";"718.2";"759.1";"";"60";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"21.03.2016 17:30";"35.2";"716.2";"755.5";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.8";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"21.03.2016 08:30";"24.2";"718.3";"759.4";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"20.03.2016 17:30";"34.2";"716.3";"756.5";"";"32";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"20.03.2016 08:30";"24.2";"718.6";"759.5";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"19.03.2016 08:30";"24.6";"718.0";"757.3";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"18.03.2016 17:30";"34.2";"715.4";"754.9";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"18.03.2016 08:30";"24.6";"718.9";"759.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"17.03.2016 17:30";"35.2";"";"757.4";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"16.03.2016 17:30";"32.2";"716.7";"756.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"16.03.2016 08:30";"22.2";"719.8";"761.0";"";"73";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"17.2";"";"";"";"";"";"";
"10.03.2016 08:30";"23.6";"719.5";"760.7";"";"64";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"09.03.2016 17:30";"32.6";"716.3";"756.1";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
