# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.03.2016 17:30";"36.4";"752.5";"756.1";"";"41";"";"";"";"";"";" ";"";"";"";"38.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.1";"";"";"";"";"";"";
"19.03.2016 17:30";"36.0";"752.7";"756.3";"";"40";"";"";"";"";"";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.2";"";"";"";"";"";"";
"19.03.2016 08:30";"26.2";"754.8";"758.5";"";"66";"";"";"";"";"";" ";"";"";"23.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.4";"";"";"";"";"";"";
"18.03.2016 08:30";"26.8";"755.4";"759.1";"";"67";"";"";"";"";"";" ";"";"";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.1";"";"";"";"";"";"";
"17.03.2016 17:30";"35.0";"753.7";"757.3";"";"42";"";"";"";"";"";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.1";"";"";"";"";"";"";
"17.03.2016 08:30";"25.4";"756.0";"759.7";"";"87";"";"";"";"";"";" ";"";"";"22.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.0";"";"";"";"";"";"";
"16.03.2016 17:30";"35.6";"752.7";"756.3";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"16.03.2016 08:30";"25.2";"756.7";"760.4";"";"90";"";"";"";"";"";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.4";"";"";"";"";"";"";
"15.03.2016 08:30";"22.0";"756.2";"760.0";"";"84";"";"";"";"";"";" ";"";"";"19.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"14.03.2016 08:30";"22.4";"755.7";"759.5";"";"90";"";"";"";"";"";" ";"";"";"20.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.6";"";"";"";"";"";"";
"13.03.2016 17:30";"31.0";"753.4";"757.0";"";"49";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.1";"";"";"";"";"";"";
"13.03.2016 08:30";"23.2";"756.2";"760.0";"";"90";"";"";"";"";"";" ";"";"";"20.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.4";"";"";"";"";"";"";
"12.03.2016 08:30";"23.8";"755.0";"758.7";"";"72";"";"";"";"";"";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.4";"";"";"";"";"";"";
"11.03.2016 17:30";"34.6";"754.0";"757.6";"";"40";"";"";"";"";"";" ";"";"";"";"36.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"11.03.2016 08:30";"24.6";"756.8";"760.5";"";"74";"";"";"";"";"";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.6";"";"";"";"";"";"";
"10.03.2016 08:30";"23.4";"755.4";"759.2";"";"67";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.9";"";"";"";"";"";"";
"09.03.2016 17:30";"33.2";"753.4";"757.0";"";"39";"";"";"";"";"";" ";"";"";"";"35.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.3";"";"";"";"";"";"";
"09.03.2016 08:30";"23.0";"754.8";"758.6";"";"64";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.7";"";"";"";"";"";"";
"08.03.2016 08:30";"21.4";"755.7";"759.5";"";"72";"";"";"";"";"";" ";"";"";"19.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.1";"";"";"";"";"";"";
"07.03.2016 17:30";"32.2";"753.8";"757.4";"";"36";"";"";"";"";"";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.5";"";"";"";"";"";"";
"07.03.2016 08:30";"22.4";"756.8";"760.6";"";"61";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.6";"";"";"";"";"";"";
"06.03.2016 17:30";"32.0";"753.2";"756.8";"";"50";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.3";"";"";"";"";"";"";
"06.03.2016 08:30";"22.2";"755.6";"759.4";"";"74";"";"";"";"";"";" ";"";"";"20.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.4";"";"";"";"";"";"";
"05.03.2016 17:30";"32.6";"753.7";"757.3";"";"43";"";"";"";"";"";" ";"";"";"";"37.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.6";"";"";"";"";"";"";
"05.03.2016 08:30";"24.2";"755.6";"759.3";"";"77";"";"";"";"";"";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.9";"";"";"";"";"";"";
"04.03.2016 17:30";"35.8";"754.0";"757.6";"";"49";"";"";"";"";"";" ";"";"";"";"37.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.5";"";"";"";"";"";"";
"04.03.2016 08:30";"24.0";"757.1";"760.9";"";"77";"";"";"";"";"";" ";"";"";"22.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"03.03.2016 17:30";"34.6";"755.5";"759.1";"";"46";"";"";"";"";"";" ";"";"";"";"36.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.4";"";"";"";"";"";"";
"03.03.2016 08:30";"23.4";"759.1";"762.9";"";"83";"";"";"";"";"";" ";"";"";"22.4";"";"";"";"1000-1500";"";"";"4.0";"20.3";"";"";"";"";"";"";
"02.03.2016 17:30";"35.6";"754.0";"757.6";"";"48";"";"";"";"";"";" ";"";"";"";"37.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"02.03.2016 08:30";"24.8";"752.8";"756.5";"";"74";"";"";"";"";"";" ";"";"";"23.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.9";"";"";"";"";"";"";
"01.03.2016 17:30";"35.6";"753.4";"757.0";"";"47";"";"";"";"";"";" ";"";"";"";"37.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.6";"";"";"";"";"";"";
"01.03.2016 08:30";"23.4";"756.0";"759.8";"";"54";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.5";"";"";"";"";"";"";
"29.02.2016 17:30";"35.2";"754.9";"758.5";"";"39";"";"";"";"";"";" ";"";"";"";"36.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"29.02.2016 08:30";"22.2";"758.6";"762.4";"";"81";"";"";"";"";"";" ";"";"";"19.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.7";"";"";"";"";"";"";
"28.02.2016 08:30";"19.8";"759.2";"763.0";"";"57";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.1";"";"";"";"";"";"";
"27.02.2016 17:30";"33.4";"756.3";"759.9";"";"59";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.3";"";"";"";"";"";"";
"27.02.2016 08:30";"20.0";"758.7";"762.5";"";"57";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.3";"";"";"";"";"";"";
"26.02.2016 17:30";"33.6";"755.1";"758.7";"";"57";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.9";"";"";"";"";"";"";
"26.02.2016 08:30";"20.0";"757.4";"761.2";"";"54";"";"";"";"";"";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.4";"";"";"";"";"";"";
"25.02.2016 17:30";"31.6";"754.9";"758.5";"";"47";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.1";"";"";"";"";"";"";
"25.02.2016 08:30";"19.0";"756.5";"760.3";"";"63";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.8";"";"";"";"";"";"";
"24.02.2016 17:30";"33.0";"753.0";"756.6";"";"35";"";"";"";"";"";" ";"";"";"";"35.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"24.02.2016 08:30";"19.2";"755.3";"759.1";"";"51";"";"";"";"";"";" ";"";"";"16.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"8.9";"";"";"";"";"";"";
"23.02.2016 08:30";"19.6";"757.0";"760.8";"";"87";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.3";"";"";"";"";"";"";
"22.02.2016 17:30";"31.2";"755.1";"758.8";"";"58";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"22.02.2016 08:30";"20.2";"756.8";"760.6";"";"68";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.0";"";"";"";"";"";"";
"21.02.2016 08:30";"22.2";"758.6";"762.4";"";"86";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.7";"";"";"";"";"";"";
"20.02.2016 17:30";"31.4";"756.9";"760.6";"";"62";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2000-2500";"";"";"10.0";"23.3";"";"";"";"";"";"";
"20.02.2016 08:30";"22.4";"759.0";"762.8";"";"86";"";"";"";"";"";" ";"";"";"21.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"19.02.2016 17:30";"31.2";"755.6";"759.3";"";"62";"";"";"";"";"";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"19.02.2016 08:30";"22.2";"756.7";"760.5";"";"87";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.0";"";"";"";"";"";"";
"18.02.2016 17:30";"34.0";"753.8";"757.4";"";"49";"";"";"";"";"";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.0";"";"";"";"";"";"";
"18.02.2016 08:30";"21.6";"755.3";"759.1";"";"79";"";"";"";"";"";" ";"";"";"18.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.7";"";"";"";"";"";"";
"17.02.2016 17:30";"30.6";"754.6";"758.3";"";"60";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.0";"";"";"";"";"";"";
"17.02.2016 08:30";"19.8";"755.6";"759.4";"";"69";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"16.02.2016 17:30";"28.4";"754.8";"758.5";"";"56";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
"16.02.2016 08:30";"19.4";"756.5";"760.3";"";"70";"";"";"";"";"";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.8";"";"";"";"";"";"";
"15.02.2016 17:30";"29.2";"755.4";"759.1";"";"47";"";"";"";"";"";" ";"";"";"";"30.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.8";"";"";"";"";"";"";
"15.02.2016 08:30";"16.4";"757.3";"761.2";"";"72";"";"";"";"";"";" ";"";"";"13.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.2";"";"";"";"";"";"";
"14.02.2016 17:30";"26.8";"755.3";"759.0";"";"37";"";"";"";"";"";" ";"";"";"";"28.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.0";"";"";"";"";"";"";
"13.02.2016 17:30";"26.6";"756.3";"760.0";"";"36";"";"";"";"";"";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.2";"";"";"";"";"";"";
"13.02.2016 08:30";"16.4";"757.0";"760.9";"";"87";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.3";"";"";"";"";"";"";
"12.02.2016 17:30";"27.0";"754.0";"757.7";"";"51";"";"";"";"";"";" ";"";"";"";"29.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.0";"";"";"";"";"";"";
"12.02.2016 08:30";"15.4";"755.7";"759.6";"";"67";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"9.2";"";"";"";"";"";"";
"11.02.2016 17:30";"27.8";"753.6";"757.3";"";"57";"";"";"";"";"";" ";"";"";"";"29.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.4";"";"";"";"";"";"";
"11.02.2016 08:30";"16.8";"755.3";"759.1";"";"88";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.7";"";"";"";"";"";"";
"10.02.2016 17:30";"28.4";"753.4";"757.1";"";"43";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.5";"";"";"";"";"";"";
"10.02.2016 08:30";"15.6";"756.4";"760.3";"";"67";"";"";"";"";"";" ";"";"";"14.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"9.4";"";"";"";"";"";"";
"09.02.2016 17:30";"30.2";"754.4";"758.1";"";"44";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.5";"";"";"";"";"";"";
"09.02.2016 08:30";"15.4";"756.4";"760.3";"";"67";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"9.2";"";"";"";"";"";"";
"08.02.2016 17:30";"29.2";"755.7";"759.4";"";"38";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.5";"";"";"";"";"";"";
"08.02.2016 08:30";"17.4";"758.0";"761.8";"";"51";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"7.0";"";"";"";"";"";"";
"07.02.2016 17:30";"28.4";"756.9";"760.6";"";"37";"";"";"";"";"";" ";"";"";"";"29.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.3";"";"";"";"";"";"";
"07.02.2016 08:30";"17.0";"757.6";"761.4";"";"86";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.6";"";"";"";"";"";"";
"06.02.2016 17:30";"27.8";"753.8";"757.5";"";"39";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.4";"";"";"";"";"";"";
"05.02.2016 17:30";"28.8";"754.4";"758.1";"";"46";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.9";"";"";"";"";"";"";
"05.02.2016 08:30";"17.8";"757.4";"761.2";"";"88";"";"";"";"";"";" ";"";"";"11.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.8";"";"";"";"";"";"";
"04.02.2016 17:30";"28.2";"755.6";"759.3";"";"57";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.9";"";"";"";"";"";"";
"04.02.2016 08:30";"18.2";"758.9";"762.7";"";"90";"";"";"";"";"";" ";"";"";"12.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.5";"";"";"";"";"";"";
"03.02.2016 17:30";"27.4";"756.8";"760.5";"";"59";"";"";"";"";"";" ";"";"";"";"29.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.7";"";"";"";"";"";"";
"02.02.2016 17:30";"28.0";"756.1";"759.8";"";"55";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.0";"";"";"";"";"";"";
"02.02.2016 08:30";"17.8";"759.2";"763.0";"";"94";"";"";"";"";"";" ";"";"";"12.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.8";"";"";"";"";"";"";
"01.02.2016 17:30";"27.6";"756.2";"759.9";"";"55";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.8";"";"";"";"";"";"";
"01.02.2016 08:30";"18.0";"759.0";"762.8";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"31.01.2016 17:30";"29.0";"756.4";"760.1";"";"42";"";"";"";"";"";" ";"";"";"";"29.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.9";"";"";"";"";"";"";
"31.01.2016 08:30";"17.6";"759.0";"762.8";"";"96";"";"";"";"";"";" ";"";"";"11.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.9";"";"";"";"";"";"";
"30.01.2016 17:30";"30.6";"755.4";"759.1";"";"34";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.2";"";"";"";"";"";"";
"30.01.2016 08:30";"17.8";"759.4";"763.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"29.01.2016 17:30";"30.6";"755.7";"759.4";"";"31";"";"";"";"";"";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.8";"";"";"";"";"";"";
"29.01.2016 08:30";"17.0";"759.0";"762.9";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"28.01.2016 17:30";"27.8";"756.3";"760.0";"";"39";"";"";"";"";"";" ";"";"";"";"29.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.4";"";"";"";"";"";"";
"28.01.2016 08:30";"12.2";"758.6";"762.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"27.01.2016 17:30";"26.8";"755.7";"759.4";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"27.01.2016 08:30";"12.4";"758.5";"762.4";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"26.01.2016 17:30";"26.4";"755.7";"759.4";"";"41";"";"";"";"";"";" ";"";"";"";"28.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.2";"";"";"";"";"";"";
"26.01.2016 08:30";"12.2";"758.0";"761.9";"";"88";"";"";"";"";"";" ";"";"";"11.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.3";"";"";"";"";"";"";
"25.01.2016 17:30";"26.4";"755.4";"759.1";"";"53";"";"";"";"";"";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.9";"";"";"";"";"";"";
"25.01.2016 08:30";"11.6";"757.7";"761.6";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"24.01.2016 17:30";"26.8";"757.1";"760.8";"";"49";"";"";"";"";"";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.3";"";"";"";"";"";"";
"24.01.2016 08:30";"13.6";"759.0";"762.9";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"23.01.2016 17:30";"25.8";"757.9";"761.6";"";"53";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.6";"";"";"";"";"";"";
"23.01.2016 08:30";"13.2";"760.3";"764.2";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"22.01.2016 17:30";"25.6";"756.6";"760.3";"";"53";"";"";"";"";"";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.4";"";"";"";"";"";"";
"22.01.2016 08:30";"12.0";"759.8";"763.7";"";"70";"";"";"";"";"";" ";"";"";"10.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"6.6";"";"";"";"";"";"";
"21.01.2016 17:30";"25.4";"757.8";"761.5";"";"52";"";"";"";"";"";" ";"";"";"";"26.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.8";"";"";"";"";"";"";
"21.01.2016 08:30";"13.6";"761.1";"765.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"20.01.2016 17:30";"25.0";"757.1";"760.8";"";"51";"";"";"";"";"";" ";"";"";"";"26.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.2";"";"";"";"";"";"";
"20.01.2016 08:30";"15.6";"758.6";"762.5";"";"89";"";"";"";"";"";" ";"";"";"13.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.8";"";"";"";"";"";"";
"19.01.2016 17:30";"25.2";"754.3";"758.0";"";"47";"";"";"";"";"";" ";"";"";"";"26.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.2";"";"";"";"";"";"";
"19.01.2016 08:30";"14.4";"";"758.6";"";"78";"";"";"";"";"";" ";"";"";"12.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.6";"";"";"";"";"";"";
"18.01.2016 17:30";"25.4";"";"757.0";"";"56";"";"";"";"";"";" ";"";"";"";"25.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"18.01.2016 08:30";"17.8";"";"759.3";"";"75";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.2";"";"";"";"";"";"";
"17.01.2016 17:30";"25.8";"";"757.2";"";"53";"";"";"";"";"";" ";"";"";"";"26.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.6";"";"";"";"";"";"";
"17.01.2016 08:30";"16.6";"";"758.2";"";"85";"";"";"";"";"";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.1";"";"";"";"";"";"";
"16.01.2016 17:30";"26.0";"";"757.3";"";"59";"";"";"";"";"";" ";"";"";"";"27.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.4";"";"";"";"";"";"";
"16.01.2016 08:30";"16.4";"";"758.8";"";"79";"";"";"";"";"";" ";"";"";"14.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.8";"";"";"";"";"";"";
"15.01.2016 17:30";"26.0";"";"757.9";"";"59";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.4";"";"";"";"";"";"";
"15.01.2016 08:30";"15.4";"";"760.9";"";"79";"";"";"";"";"";" ";"";"";"14.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.7";"";"";"";"";"";"";
"14.01.2016 17:30";"26.4";"";"758.4";"";"56";"";"";"";"";"";" ";"";"";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.8";"";"";"";"";"";"";
"14.01.2016 08:30";"17.2";"";"761.0";"";"70";"";"";"";"";"";" ";"";"";"15.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"11.7";"";"";"";"";"";"";
"13.01.2016 17:30";"27.0";"";"759.1";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"13.01.2016 08:30";"17.0";"";"762.0";"";"78";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.1";"";"";"";"";"";"";
"12.01.2016 17:30";"27.0";"";"758.9";"";"59";"";"";"";"";"";" ";"";"";"";"28.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.2";"";"";"";"";"";"";
"12.01.2016 08:30";"16.8";"";"761.3";"";"78";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.9";"";"";"";"";"";"";
"11.01.2016 17:30";"28.2";"";"758.7";"";"51";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"17.1";"";"";"";"";"";"";
"11.01.2016 08:30";"17.4";"";"762.8";"";"82";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.3";"";"";"";"";"";"";
"10.01.2016 17:30";"27.0";"";"760.2";"";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"10.01.2016 08:30";"15.6";"";"762.0";"";"77";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"09.01.2016 17:30";"27.2";"";"758.5";"";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"09.01.2016 08:30";"15.6";"";"762.4";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"08.01.2016 17:30";"28.2";"";"760.9";"";"59";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"08.01.2016 08:30";"18.2";"";"763.1";"";"75";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"07.01.2016 17:30";"28.6";"";"759.3";"";"54";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"07.01.2016 08:30";"18.4";"";"761.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"05.01.2016 08:30";"17.6";"";"761.8";"";"82";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"10.0";"14.5";"";"";"";"";"";"";
