# Weather station Palayankottai, India, WMO_ID=43376,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43376&lang=en
#
"Local time in Palayankottai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2014 08:30";"29.2";"752.6";"756.9";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"28.07.2014 08:30";"29.6";"752.8";"757.1";"";"61";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"27.07.2014 08:30";"29.8";"752.9";"757.2";"";"60";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"27.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"26.07.2014 08:30";"30.8";"752.3";"756.6";"";"55";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"28.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.6";"";"";"";"";"";"";
"25.07.2014 08:30";"31.0";"753.1";"757.3";"";"54";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"24.07.2014 08:30";"30.8";"752.3";"756.6";"";"55";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.6";"";"";"";"";"";"";
"23.07.2014 08:30";"29.6";"752.1";"756.4";"";"61";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"22.07.2014 08:30";"34.0";"751.6";"755.9";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"21.07.2014 08:30";"29.6";"751.9";"756.2";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"20.07.2014 08:30";"30.0";"752.1";"756.4";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"19.07.2014 08:30";"30.2";"752.3";"756.6";"";"62";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"18.07.2014 08:30";"30.4";"751.6";"755.8";"";"57";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.9";"";"";"";"";"";"";
"17.07.2014 08:30";"30.6";"751.6";"755.9";"";"56";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"27.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.7";"";"";"";"";"";"";
"16.07.2014 08:30";"27.6";"751.4";"751.9";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"15.07.2014 08:30";"28.2";"750.5";"754.8";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"14.07.2014 08:30";"27.8";"751.1";"755.4";"";"69";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"27.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"13.07.2014 08:30";"28.6";"750.9";"755.2";"";"74";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"12.07.2014 08:30";"30.2";"751.7";"756.0";"";"58";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"27.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"11.07.2014 08:30";"28.6";"752.9";"757.2";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"10.07.2014 08:30";"29.8";"752.2";"756.4";"";"60";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"27.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"09.07.2014 08:30";"30.0";"751.1";"755.4";"";"65";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"08.07.2014 08:30";"31.0";"751.8";"756.1";"";"59";"Wind blowing from the north-northeast";"2";"";"";"20–30%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"07.07.2014 08:30";"31.0";"751.6";"755.8";"";"54";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"06.07.2014 08:30";"30.7";"755.0";"755.3";"";"56";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"28.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"05.07.2014 08:30";"31.2";"750.1";"754.3";"";"55";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"28.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"04.07.2014 08:30";"31.0";"750.1";"754.3";"";"59";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"03.07.2014 08:30";"30.2";"751.0";"755.3";"";"55";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"28.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"02.07.2014 08:30";"31.2";"751.9";"756.2";"";"53";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"27.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"01.07.2014 08:30";"30.2";"751.4";"755.7";"";"64";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"27.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"30.06.2014 08:30";"30.2";"751.8";"756.1";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"29.06.2014 08:30";"31.2";"751.9";"756.2";"";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"28.06.2014 08:30";"30.8";"751.7";"756.0";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"27.06.2014 08:30";"30.8";"751.7";"756.0";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"26.06.2014 08:30";"30.4";"751.1";"755.4";"";"53";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"25.06.2014 08:30";"30.8";"750.4";"754.6";"";"55";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"28.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"24.06.2014 08:30";"30.6";"751.4";"755.7";"";"62";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"28.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"23.06.2014 08:30";"31.2";"752.8";"757.1";"";"53";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"28.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"22.06.2014 08:30";"31.6";"753.3";"758.3";"";"51";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.2";"";"";"";"";"";"";
"21.06.2014 08:30";"30.2";"751.8";"756.1";"";"58";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"20.06.2014 08:30";"30.2";"751.0";"755.3";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"19.06.2014 08:30";"32.6";"750.8";"755.1";"";"55";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"18.06.2014 08:30";"31.2";"750.9";"754.4";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"17.06.2014 08:30";"31.0";"750.8";"755.2";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"16.06.2014 08:30";"31.0";"751.6";"755.8";"";"54";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"27.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.5";"";"";"";"";"";"";
"15.06.2014 08:30";"30.8";"750.8";"755.1";"";"55";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"14.06.2014 08:30";"31.0";"750.6";"754.9";"";"58";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"13.06.2014 08:30";"30.8";"750.1";"754.3";"";"61";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"28.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"12.06.2014 08:30";"30.6";"750.2";"754.5";"";"64";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"11.06.2014 08:30";"30.2";"750.4";"";"";"60";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"10.06.2014 08:30";"30.4";"750.1";"754.3";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"09.06.2014 08:30";"30.2";"748.3";"752.5";"";"64";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"08.06.2014 08:30";"30.4";"748.3";"752.5";"";"56";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"28.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"07.06.2014 08:30";"30.6";"748.3";"752.5";"";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"06.06.2014 08:30";"30.8";"743.2";"753.4";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"05.06.2014 08:30";"30.6";"749.2";"753.4";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"04.06.2014 08:30";"31.2";"749.7";"754.0";"";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"03.06.2014 08:30";"31.2";"749.4";"753.7";"";"64";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"02.06.2014 08:30";"31.6";"750.4";"754.7";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"01.06.2014 08:30";"31.2";"750.9";"755.2";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
