# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.04.2016 08:30";"29.4";"741.1";"758.1";"";"48";"Wind blowing from the north";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"30.03.2016 17:30";"40.2";"740.7";"757.1";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"30.03.2016 08:30";"29.0";"742.5";"759.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"29.03.2016 17:30";"39.2";"739.1";"755.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"29.03.2016 08:30";"28.8";"742.8";"759.9";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.3";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"28.03.2016 17:30";"38.4";"740.2";"756.7";"";"31";"Wind blowing from the north";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"28.03.2016 08:30";"29.6";"743.0";"760.0";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"27.03.2016 17:30";"38.2";"738.6";"755.1";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"27.03.2016 08:30";"26.4";"740.9";"758.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"26.03.2016 17:30";"39.0";"738.2";"754.6";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"26.03.2016 08:30";"26.2";"741.8";"759.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"25.03.2016 17:30";"42.0";"738.3";"754.6";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"25.03.2016 08:30";"23.4";"741.4";"758.8";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"24.03.2016 17:30";"41.8";"739.1";"755.4";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"24.03.2016 08:30";"23.2";"741.4";"758.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"23.03.2016 17:30";"39.4";"738.4";"754.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"23.03.2016 08:30";"25.0";"741.5";"758.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"22.03.2016 17:30";"38.4";"738.4";"754.9";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"22.03.2016 08:30";"27.4";"741.6";"758.7";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"21.03.2016 17:30";"38.0";"740.5";"757.0";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"21.03.2016 08:30";"21.4";"742.3";"759.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"20.03.2016 17:30";"38.2";"739.7";"756.2";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"20.03.2016 08:30";"25.0";"743.0";"760.3";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"19.03.2016 17:30";"38.0";"739.1";"755.6";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"19.03.2016 08:30";"24.6";"743.1";"760.4";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"18.03.2016 17:30";"38.0";"739.0";"755.5";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"18.03.2016 08:30";"25.0";"740.9";"758.2";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"17.03.2016 17:30";"37.2";"739.9";"756.5";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"17.03.2016 08:30";"27.6";"742.6";"759.7";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"16.03.2016 17:30";"35.6";"740.1";"756.7";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"16.03.2016 08:30";"27.6";"742.6";"759.7";"";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"15.03.2016 17:30";"34.2";"740.2";"756.9";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"15.03.2016 08:30";"23.2";"744.2";"761.6";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.2";"";"";"";"";"";"";
"14.03.2016 17:30";"34.0";"739.4";"756.1";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"14.03.2016 08:30";"24.6";"743.0";"760.3";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"13.03.2016 17:30";"34.8";"740.0";"756.7";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"13.03.2016 08:30";"24.2";"742.4";"759.7";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.4";"";"";"";"1000-1500";"";"";"4.0";"15.6";"";"";"";"";"";"";
"12.03.2016 17:30";"36.2";"740.0";"756.6";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"12.03.2016 08:30";"26.2";"742.2";"759.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"11.03.2016 17:30";"38.4";"739.0";"755.5";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"11.03.2016 08:30";"26.0";"743.9";"761.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"10.03.2016 17:30";"38.0";"742.3";"758.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"10.03.2016 08:30";"23.4";"741.6";"759.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"09.03.2016 17:30";"37.0";"740.9";"757.5";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"09.03.2016 08:30";"23.4";"742.4";"759.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"08.03.2016 17:30";"35.6";"742.4";"759.1";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"08.03.2016 08:30";"23.2";"740.9";"758.3";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"07.03.2016 17:30";"35.2";"740.9";"757.6";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"07.03.2016 08:30";"22.8";"740.9";"758.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"06.03.2016 17:30";"36.0";"742.4";"759.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"06.03.2016 08:30";"23.2";"741.7";"759.1";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"05.03.2016 17:30";"36.2";"741.6";"758.2";"";"38";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.2";"";"";"1000-1500";"";"";"10.0";"19.8";"";"";"";"";"";"";
"05.03.2016 08:30";"23.4";"743.2";"760.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"04.03.2016 17:30";"36.0";"741.0";"757.6";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.7";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"04.03.2016 08:30";"23.4";"744.7";"762.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"03.03.2016 17:30";"35.6";"743.0";"759.7";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"03.03.2016 08:30";"26.0";"746.1";"763.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"02.03.2016 17:30";"36.8";"741.0";"757.6";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"02.03.2016 08:30";"36.8";"741.0";"757.6";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"01.03.2016 17:30";"36.2";"740.7";"757.3";"";"38";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.8";"";"";"";"";"";"";
"01.03.2016 08:30";"24.2";"743.2";"760.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"29.02.2016 17:30";"35.8";"741.5";"758.2";"";"32";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"28.02.2016 17:30";"37.0";"740.9";"757.5";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"28.02.2016 08:30";"24.2";"744.0";"761.4";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"27.02.2016 17:30";"36.4";"741.0";"757.6";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"27.02.2016 08:30";"20.4";"743.3";"760.9";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"26.02.2016 17:30";"37.0";"741.0";"757.6";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"26.02.2016 08:30";"21.8";"744.6";"762.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"25.02.2016 17:30";"35.4";"740.4";"757.1";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"25.02.2016 08:30";"22.4";"743.1";"760.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"24.02.2016 17:30";"35.0";"740.0";"756.7";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"24.02.2016 08:30";"23.6";"742.6";"760.0";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"23.02.2016 17:30";"35.4";"740.6";"757.3";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"23.02.2016 08:30";"24.2";"744.2";"761.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"22.02.2016 17:30";"35.2";"740.9";"757.6";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"22.02.2016 08:30";"25.0";"744.5";"761.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"21.02.2016 17:30";"35.0";"740.2";"756.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.3";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"21.02.2016 08:30";"24.4";"742.6";"759.9";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"20.02.2016 17:30";"36.4";"740.9";"757.5";"";"32";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.0";"";"";"1000-1500";"";"";"4.0";"17.2";"";"";"";"";"";"";
"20.02.2016 08:30";"24.2";"743.2";"760.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"19.02.2016 17:30";"36.4";"740.9";"757.5";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"19.02.2016 08:30";"23.4";"743.5";"760.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"18.02.2016 08:30";"24.2";"744.2";"761.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"17.02.2016 17:30";"34.8";"741.7";"758.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"17.02.2016 08:30";"25.2";"744.7";"762.0";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"16.02.2016 17:30";"33.6";"740.6";"757.4";"";"27";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.1";"";"";"";"";"";"";
"16.02.2016 08:30";"23.8";"743.8";"761.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"15.02.2016 17:30";"33.0";"740.8";"757.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.8";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"15.02.2016 08:30";"22.2";"";"";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"14.02.2016 08:30";"19.4";"742.5";"760.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"13.02.2016 17:30";"30.2";"740.6";"757.6";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"13.02.2016 08:30";"22.2";"743.0";"760.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"12.02.2016 17:30";"31.2";"739.2";"756.1";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"12.02.2016 08:30";"21.2";"743.1";"760.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"11.02.2016 17:30";"32.2";"739.0";"755.8";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"11.02.2016 08:30";"21.0";"742.5";"760.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"10.02.2016 17:30";"32.4";"739.9";"756.7";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"10.02.2016 08:30";"20.8";"743.0";"760.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"09.02.2016 17:30";"33.0";"740.9";"757.7";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"09.02.2016 08:30";"20.2";"744.4";"762.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"08.02.2016 17:30";"32.0";"742.0";"758.9";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"08.02.2016 08:30";"20.0";"745.1";"762.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"07.02.2016 08:30";"19.4";"743.8";"761.5";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"06.02.2016 17:30";"32.0";"739.4";"756.2";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"05.02.2016 08:30";"17.0";"744.4";"762.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"04.02.2016 17:30";"31.2";"742.6";"759.5";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"04.02.2016 08:30";"20.2";"745.8";"763.5";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"03.02.2016 17:30";"31.2";"742.9";"759.9";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"03.02.2016 08:30";"20.0";"746.2";"763.9";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"02.02.2016 17:30";"32.8";"742.5";"759.4";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"02.02.2016 08:30";"19.8";"745.6";"763.3";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"01.02.2016 17:30";"33.2";"742.1";"758.9";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"01.02.2016 08:30";"19.0";"745.0";"762.7";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"31.01.2016 17:30";"34.0";"743.0";"759.8";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"31.01.2016 08:30";"16.2";"743.9";"761.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"30.01.2016 08:30";"18.2";"744.1";"761.8";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"29.01.2016 17:30";"32.4";"741.6";"758.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"29.01.2016 08:30";"19.2";"743.9";"761.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"28.01.2016 17:30";"31.8";"742.0";"758.9";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"28.01.2016 08:30";"15.2";"743.3";"761.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"27.01.2016 17:30";"31.2";"741.9";"758.8";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"27.01.2016 08:30";"16.0";"744.6";"762.5";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"26.01.2016 17:30";"31.0";"741.3";"758.2";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"26.01.2016 08:30";"16.2";"744.0";"761.9";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"25.01.2016 17:30";"30.6";"741.6";"758.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"25.01.2016 08:30";"16.4";"745.0";"762.9";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"24.01.2016 17:30";"30.2";"742.1";"759.1";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"24.01.2016 08:30";"15.0";"744.4";"762.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"23.01.2016 17:30";"29.2";"743.5";"760.6";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"23.01.2016 08:30";"17.2";"745.1";"762.9";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"22.01.2016 17:30";"27.0";"742.6";"759.8";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"22.01.2016 08:30";"15.6";"745.1";"763.0";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"21.01.2016 17:30";"26.2";"743.3";"760.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"21.01.2016 08:30";"18.2";"745.2";"763.0";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
