# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.03.2016 08:30";"23.4";"706.9";"761.7";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"10.03.2016 17:30";"28.0";"703.1";"756.8";"";"71";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.3";"";"";"";"";"";"";
"10.03.2016 11:30";"30.0";"705.3";"758.8";"-0.2";"60";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"10.03.2016 08:30";"23.4";"705.5";"760.1";"";"83";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.4";"";"";"";"";"";"";
"09.03.2016 17:30";"26.6";"702.9";"756.7";"-1.1";"71";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"32.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.8";"";"";"";"";"";"";
"09.03.2016 14:30";"31.4";"704.0";"757.0";"-1.3";"55";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.3";"";"";"";"";"";"";
"09.03.2016 11:30";"28.4";"705.3";"759.0";"-0.5";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.7";"";"";"";"";"";"";
"09.03.2016 08:30";"23.4";"705.8";"761.3";"";"86";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.9";"";"";"";"";"";"";
"08.03.2016 11:30";"30.0";"705.3";"759.4";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"07.03.2016 17:30";"28.0";"702.3";"755.9";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"07.03.2016 11:30";"30.4";"704.5";"757.8";"-0.8";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"07.03.2016 08:30";"21.4";"705.3";"760.3";"";"88";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
"06.03.2016 17:30";"27.0";"702.7";"756.4";"-0.1";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"06.03.2016 14:30";"32.0";"702.8";"755.7";"-2.7";"52";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.1";"";"";"";"";"";"";
"06.03.2016 11:30";"30.0";"705.5";"758.9";"";"62";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.0";"";"";"";"";"";"";
"05.03.2016 17:30";"29.0";"703.0";"756.5";"-0.2";"72";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"05.03.2016 14:30";"33.4";"703.2";"755.8";"-2.5";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"05.03.2016 11:30";"32.0";"705.7";"758.9";"-0.5";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"05.03.2016 08:30";"21.0";"706.2";"761.5";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.9";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"04.03.2016 17:30";"29.0";"703.6";"757.1";"-0.1";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"04.03.2016 14:30";"34.0";"703.7";"756.4";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"03.03.2016 14:30";"34.4";"704.5";"757.0";"-2.1";"28";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"03.03.2016 11:30";"31.0";"706.6";"760.0";"-0.4";"49";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.2";"";"";"";"";"";"";
"03.03.2016 08:30";"23.0";"707.0";"761.9";"";"86";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"16.9";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.6";"";"";"";"";"";"";
"02.03.2016 17:30";"27.4";"704.5";"757.9";"-0.4";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"02.03.2016 14:30";"32.4";"704.9";"757.9";"-1.7";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"02.03.2016 11:30";"31.0";"706.6";"760.0";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"01.03.2016 11:30";"30.4";"706.3";"759.7";"-0.8";"58";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.2";"";"";"";"";"";"";
"01.03.2016 08:30";"21.0";"707.1";"762.4";"";"83";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"16.9";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"17.9";"";"";"";"";"";"";
"29.02.2016 17:30";"28.0";"704.8";"758.6";"-0.3";"71";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"33.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"29.02.2016 14:30";"31.0";"705.1";"758.5";"";"51";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.7";"";"";"";"";"";"";
"28.02.2016 17:30";"28.4";"704.8";"758.5";"-0.4";"62";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"32.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.5";"";"";"";"";"";"";
"28.02.2016 14:30";"30.0";"705.2";"758.0";"";"54";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.7";"";"";"";"";"";"";
"28.02.2016 08:30";"24.4";"707.9";"762.8";"";"78";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"17.4";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.3";"";"";"";"";"";"";
"27.02.2016 17:30";"27.0";"704.5";"758.5";"0.0";"73";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.8";"";"";"";"";"";"";
"27.02.2016 14:30";"32.4";"704.5";"757.4";"-2.1";"54";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"27.02.2016 11:30";"31.0";"706.6";"760.0";"";"57";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"27.02.2016 08:30";"21.4";"706.6";"761.8";"";"88";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.3";"";"";"";"";"";"";
"26.02.2016 17:30";"29.0";"703.7";"757.3";"-0.4";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"26.02.2016 14:30";"34.0";"704.1";"756.7";"-1.9";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"26.02.2016 11:30";"31.4";"706.0";"759.2";"-0.5";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"26.02.2016 08:30";"21.0";"706.5";"761.8";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.9";"";"";"";"";"";"";"10.0";"16.9";"";"";"";"";"";"";
"25.02.2016 17:30";"27.4";"703.7";"757.5";"";"64";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"25.02.2016 11:30";"30.0";"706.0";"759.6";"19.9";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"25.02.2016 08:30";"23.4";"686.1";"761.1";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"24.02.2016 14:30";"28.4";"704.1";"757.7";"-2.1";"59";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.5";"";"";"";"";"";"";
"24.02.2016 11:30";"27.4";"706.2";"760.2";"-0.1";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"24.02.2016 08:30";"23.0";"706.3";"761.2";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"19.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"23.02.2016 17:30";"27.4";"704.0";"757.8";"-0.7";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"23.02.2016 14:30";"29.4";"704.7";"757.9";"";"52";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.6";"";"";"";"";"";"";
"23.02.2016 08:30";"23.0";"707.1";"761.8";"";"83";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"16.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"22.02.2016 17:30";"29.4";"703.9";"757.3";"-0.7";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"22.02.2016 14:30";"34.0";"704.6";"757.1";"-2.1";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.8";"";"";"";"";"";"";
"22.02.2016 11:30";"31.0";"706.7";"760.0";"-0.6";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"22.02.2016 08:30";"24.0";"707.3";"762.1";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"21.02.2016 17:30";"28.0";"704.2";"758.0";"-0.6";"66";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.1";"";"";"";"";"";"";
"21.02.2016 14:30";"32.0";"704.8";"757.9";"-2.0";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"21.02.2016 11:30";"30.0";"706.8";"760.4";"-1.1";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"21.02.2016 08:30";"24.0";"707.9";"762.7";"";"76";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"16.9";"";"";"";"300-600";"";"";"10.0";"19.5";"";"";"";"";"";"";
"20.02.2016 11:30";"31.4";"707.4";"760.6";"-0.5";"39";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.0";"";"";"";"";"";"";
"20.02.2016 08:30";"33.0";"707.9";"762.8";"";"42";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"19.02.2016 17:30";"29.4";"703.9";"757.3";"-0.6";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"19.02.2016 14:30";"33.4";"704.5";"757.3";"";"39";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"18.02.2016 17:30";"30.0";"703.7";"757.1";"";"56";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"18.02.2016 11:30";"31.4";"705.7";"758.8";"";"39";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"18.02.2016 08:30";"24.0";"706.0";"760.7";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.9";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"17.02.2016 17:30";"29.4";"703.6";"757.0";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"16.02.2016 17:30";"28.0";"703.8";"757.6";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"16.02.2016 08:30";"21.0";"706.4";"761.7";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"15.02.2016 17:30";"26.4";"703.8";"757.8";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"14.02.2016 17:30";"27.0";"702.8";"756.7";"";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"14.02.2016 11:30";"30.0";"705.4";"758.8";"";"51";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
