# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.03.2016 17:30";"31.8";"753.6";"755.9";"";"72";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"35.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"23.03.2016 08:30";"29.4";"756.1";"758.5";"";"82";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"22.03.2016 17:30";"32.2";"753.5";"755.8";"";"68";"Wind blowing from the south-west";"3";"";"";"70 – 80%.";" ";"";"";"";"34.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"22.03.2016 08:30";"29.0";"755.9";"758.2";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"21.03.2016 17:30";"32.2";"753.6";"755.8";"";"70";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"21.03.2016 08:30";"29.4";"757.1";"759.4";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"20.03.2016 17:30";"31.6";"754.1";"756.4";"";"71";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"20.03.2016 08:30";"29.0";"757.2";"759.5";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"19.03.2016 17:30";"31.8";"754.4";"756.7";"";"66";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"";"34.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"19.03.2016 08:30";"27.0";"757.5";"759.8";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"18.03.2016 17:30";"31.0";"753.7";"756.0";"";"71";"Wind blowing from the west-northwest";"4";"";"";"40%.";" ";"";"";"";"34.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"18.03.2016 08:30";"28.6";"756.8";"759.1";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"17.03.2016 17:30";"30.8";"754.6";"757.0";"";"63";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"17.03.2016 08:30";"26.6";"757.6";"760.0";"";"86";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"23.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"16.03.2016 17:30";"30.2";"754.9";"757.3";"";"61";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"16.03.2016 08:30";"26.0";"757.5";"759.8";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
"15.03.2016 17:30";"30.6";"755.3";"757.6";"";"64";"Wind blowing from the west-northwest";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"15.03.2016 08:30";"26.2";"757.5";"759.8";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"14.03.2016 17:30";"31.6";"754.3";"756.7";"";"53";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"14.03.2016 08:30";"26.2";"757.6";"759.9";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.9";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"13.03.2016 17:30";"32.0";"755.0";"757.3";"";"63";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"13.03.2016 08:30";"28.6";"757.7";"760.0";"";"80";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"12.03.2016 17:30";"32.8";"755.0";"757.3";"";"65";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"35.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"12.03.2016 08:30";"27.8";"757.3";"759.7";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"11.03.2016 17:30";"32.2";"755.2";"757.4";"";"63";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"36.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"11.03.2016 08:30";"27.8";"758.0";"760.3";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"10.03.2016 17:30";"32.2";"754.6";"756.9";"";"65";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"10.0";"24.8";"";"";"";"";"";"";
"10.03.2016 08:30";"27.0";"756.7";"759.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"09.03.2016 17:30";"31.8";"754.3";"756.6";"";"61";"Wind blowing from the west";"3";"";"";"60%.";" ";"";"";"";"34.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"09.03.2016 08:30";"28.2";"756.5";"758.8";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"08.03.2016 17:30";"31.4";"753.3";"755.6";"";"65";"Wind blowing from the west";"4";"";"";"40%.";" ";"";"";"";"34.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"08.03.2016 08:30";"27.6";"756.4";"758.8";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"07.03.2016 17:30";"31.8";"753.4";"755.8";"";"66";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"34.9";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"07.03.2016 08:30";"28.2";"756.4";"758.8";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"06.03.2016 17:30";"32.4";"753.4";"755.8";"";"65";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"06.03.2016 08:30";"27.8";"757.0";"759.3";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.1";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"05.03.2016 17:30";"31.8";"753.5";"755.8";"";"71";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"05.03.2016 08:30";"26.6";"757.3";"759.9";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"04.03.2016 17:30";"32.4";"754.4";"756.7";"";"69";"Wind blowing from the west-southwest";"2";"";"";"40%.";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"04.03.2016 08:30";"26.2";"758.0";"760.3";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"03.03.2016 17:30";"33.0";"754.9";"757.2";"";"64";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";" ";"";"";"";"35.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"03.03.2016 08:30";"27.2";"758.5";"760.8";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"02.03.2016 17:30";"31.2";"755.2";"757.6";"";"70";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"34.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"02.03.2016 08:30";"27.2";"758.5";"760.9";"";"87";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"25.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"01.03.2016 17:30";"31.8";"754.9";"757.3";"";"68";"Wind blowing from the west-northwest";"3";"";"";"50%.";" ";"";"";"";"35.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"01.03.2016 08:30";"26.4";"758.2";"760.6";"";"92";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"29.02.2016 17:30";"30.6";"755.9";"758.2";"";"69";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"34.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"29.02.2016 08:30";"26.2";"759.7";"762.0";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"28.02.2016 17:30";"31.4";"757.3";"";"";"66";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"35.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"28.02.2016 08:30";"25.8";"759.1";"761.4";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"27.02.2016 17:30";"31.0";"756.6";"758.9";"";"71";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"34.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.1";"";"";"";"";"";"";
"27.02.2016 08:30";"26.4";"758.5";"760.8";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"26.02.2016 17:30";"31.4";"754.9";"757.2";"";"67";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"26.02.2016 08:30";"25.6";"757.9";"760.2";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"25.02.2016 17:30";"30.2";"755.5";"757.8";"";"69";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"25.02.2016 08:30";"26.6";"757.6";"760.0";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.1";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"24.02.2016 17:30";"30.8";"755.2";"757.5";"";"69";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"34.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"24.02.2016 08:30";"27.6";"757.5";"759.8";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"23.02.2016 17:30";"32.0";"755.0";"757.3";"";"66";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"23.02.2016 08:30";"26.8";"757.8";"760.1";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
