# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.04.2016 17:30";"36.2";"698.6";"752.7";"";"39";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";"Thunderstorm, but no precipitation at the time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"";"";"";"";"";"";
"27.04.2016 08:30";"28.6";"702.4";"758.2";"";"61";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"22.1";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"26.04.2016 17:30";"38.6";"699.7";"755.0";"";"15";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"40.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.8";"";"";"";"";"";"";
"26.04.2016 08:30";"27.0";"703.5";"759.7";"";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"25.04.2016 17:30";"34.4";"699.5";"753.9";"";"36";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"25.04.2016 08:30";"27.8";"701.2";"757.0";"";"38";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.3";"";"";"";"";"";"";
"23.04.2016 17:30";"36.0";"698.8";"753.1";"";"26";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"38.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.7";"";"";"";"";"";"";
"23.04.2016 08:30";"26.8";"702.3";"758.5";"";"38";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"19.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.3";"";"";"";"";"";"";
"22.04.2016 17:30";"32.6";"700.5";"755.4";"";"43";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"22.04.2016 08:30";"25.8";"704.2";"760.5";"";"66";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.9";"";"";"";"";"";"";
"21.04.2016 17:30";"34.0";"700.2";"754.9";"";"47";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"39.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"20.04.2016 17:30";"33.2";"701.1";"755.8";"";"55";"Wind blowing from the west-northwest";"1";"";"";"40%.";" ";"";"";"";"38.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"18.04.2016 08:30";"26.6";"702.8";"759.1";"";"69";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"17.04.2016 08:30";"25.2";"702.7";"759.0";"";"71";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.5";"";"";"";"";"";"";
"14.04.2016 08:30";"28.4";"702.1";"757.9";"";"37";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"21.3";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"13.04.2016 08:30";"25.4";"703.0";"759.4";"";"80";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"12.04.2016 08:30";"28.4";"702.9";"758.8";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"07.04.2016 17:30";"36.0";"699.8";"754.2";"";"26";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.7";"";"";"";"";"";"";
"07.04.2016 08:30";"27.4";"703.6";"759.7";"";"54";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"06.04.2016 08:30";"24.8";"704.1";"760.7";"";"86";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"05.04.2016 08:30";"24.4";"702.7";"760.1";"";"82";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"21.9";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"04.04.2016 08:30";"25.6";"703.9";"760.4";"";"77";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"21.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"03.04.2016 08:30";"24.8";"714.6";"761.5";"";"76";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"02.04.2016 17:30";"30.0";"700.9";"756.4";"";"56";"Wind blowing from the east";"1";"";"";"20–30%.";"Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"37.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.4";"";"";"";"";"";"";
"02.04.2016 08:30";"25.4";"703.7";"760.2";"";"65";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"01.04.2016 08:30";"26.4";"703.1";"759.4";"";"48";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"19.9";"";"";"";"";"";"";"10.0";"14.5";"";"";"";"";"";"";
"31.03.2016 08:30";"24.2";"705.1";"761.9";"";"87";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"30.03.2016 08:30";"24.4";"705.6";"762.3";"";"89";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"29.03.2016 08:30";"25.6";"705.3";"761.8";"";"77";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.9";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"28.03.2016 08:30";"25.6";"704.8";"761.3";"";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"27.03.2016 08:30";"26.2";"704.8";"761.2";"";"74";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"21.2";"";"";"Extremely dry with cracks.";"15.0";"";"";
"26.03.2016 17:30";"37.0";"701.6";"755.9";"";"17";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.3";"";"";"";"";"";"";
"26.03.2016 08:30";"23.8";"705.9";"763.0";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"25.03.2016 17:30";"34.6";"702.4";"757.0";"";"31";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.1";"";"";"";"";"";"";
"25.03.2016 08:30";"24.8";"705.7";"762.4";"";"69";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"24.03.2016 17:30";"33.8";"702.0";"756.8";"";"29";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.5";"";"";"";"";"";"";
"23.03.2016 08:30";"25.6";"703.9";"760.3";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"22.03.2016 17:30";"34.4";"700.2";"754.7";"";"27";"Wind blowing from the west-northwest";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"37.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.0";"";"";"";"";"";"";
"19.03.2016 08:30";"28.8";"704.5";"760.6";"";"37";"Wind blowing from the east-northeast";"4";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"10.0";"12.8";"";"";"";"";"";"";
"18.03.2016 08:30";"26.8";"704.5";"760.9";"";"32";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"17.03.2016 08:30";"22.6";"704.5";"761.7";"";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.9";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"16.03.2016 17:30";"32.8";"701.6";"756.6";"";"31";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"34.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.3";"";"";"";"";"";"";
"16.03.2016 08:30";"23.8";"704.0";"760.9";"";"73";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"15.03.2016 08:30";"24.8";"704.8";"761.5";"";"30";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.8";"";"";"";"";"";"";
"14.03.2016 17:30";"34.2";"701.3";"756.0";"";"18";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"35.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.4";"";"";"";"";"";"";
"13.03.2016 17:30";"33.2";"702.0";"756.8";"";"24";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"35.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.2";"";"";"";"";"";"";
"12.03.2016 17:30";"32.6";"701.2";"756.1";"";"48";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"11.03.2016 08:30";"23.4";"705.2";"762.2";"";"74";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"10.03.2016 08:30";"26.8";"704.3";"760.7";"";"47";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"20.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.7";"";"";"";"";"";"";
"09.03.2016 17:30";"34.0";"701.5";"756.2";"";"24";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"34.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"4.0";"11.0";"";"";"";"";"";"";
"09.03.2016 08:30";"25.2";"704.0";"760.5";"";"71";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"21.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"";"";"";"";"";"";
"07.03.2016 17:30";"34.6";"700.4";"754.9";"";"21";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.4";"";"";"";"";"";"";
"07.03.2016 08:30";"26.0";"704.2";"760.8";"";"37";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"06.03.2016 17:30";"34.6";"700.7";"755.2";"";"22";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.0";"";"";"";"";"";"";
"05.03.2016 17:30";"33.0";"701.2";"756.1";"";"26";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.8";"";"";"";"";"";"";
"05.03.2016 08:30";"26.0";"705.1";"761.7";"";"46";"Wind blowing from the east-southeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.6";"";"";"";"";"";"";
"04.03.2016 17:30";"34.0";"702.1";"756.9";"";"23";"Wind blowing from the east-southeast";"2";"";"";"60%.";" ";"";"";"";"35.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.0";"";"";"";"";"";"";
"03.03.2016 08:30";"24.8";"706.9";"763.8";"";"54";"Wind blowing from the east-northeast";"3";"";"";"50%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.9";"";"";"";"";"";"";
"02.03.2016 17:30";"32.2";"702.8";"759.4";"";"30";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"12.4";"";"";"";"";"";"";
"02.03.2016 08:30";"25.6";"706.0";"762.7";"";"51";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"20.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.7";"";"";"";"";"";"";
