# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.03.2016 08:30";"21.2";"732.4";"761.0";"";"72";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"14.03.2016 17:30";"28.6";"727.8";"755.5";"";"36";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"30.2";"";"";"2000-2500";"";"";"4.0";"12.2";"";"";"";"";"";"";
"14.03.2016 08:30";"20.6";"730.6";"759.2";"";"76";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"13.03.2016 17:30";"29.6";"727.3";"754.9";"";"39";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"31.2";"";"";"2000-2500";"";"";"4.0";"14.1";"";"";"";"";"";"";
"13.03.2016 08:30";"24.0";"730.0";"758.2";"";"60";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"20.0";"";"";"";"2000-2500";"";"";"4.0";"15.8";"";"";"";"";"";"";
"12.03.2016 17:30";"28.0";"727.3";"755.0";"";"51";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2000-2500";"";"";"4.0";"16.8";"";"";"";"";"";"";
"12.03.2016 08:30";"23.0";"730.0";"758.3";"";"67";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"19.4";"";"";"";"2000-2500";"";"";"4.0";"16.5";"";"";"";"";"";"";
"11.03.2016 17:30";"34.6";"728.6";"755.8";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"11.03.2016 08:30";"26.2";"731.3";"759.4";"";"39";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"10.03.2016 17:30";"32.0";"728.9";"756.3";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"09.03.2016 17:30";"31.0";"727.9";"755.4";"";"33";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"09.03.2016 08:30";"22.6";"730.4";"758.8";"";"57";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"08.03.2016 17:30";"31.0";"727.0";"754.5";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.03.2016 08:30";"21.6";"730.3";"758.8";"";"57";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"07.03.2016 08:30";"22.6";"730.4";"758.8";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"06.03.2016 08:30";"24.0";"730.3";"758.5";"";"46";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"05.03.2016 17:30";"33.6";"727.1";"754.3";"";"25";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"35.5";"";"";"2000-2500";"";"";"4.0";"11.0";"";"";"";"";"";"";
"05.03.2016 08:30";"23.0";"730.9";"759.3";"";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"04.03.2016 17:30";"34.0";"727.9";"755.1";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"04.03.2016 08:30";"24.2";"731.6";"759.9";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"03.03.2016 17:30";"34.0";"729.6";"756.9";"";"25";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"36.0";"";"";"2000-2500";"";"";"4.0";"11.3";"";"";"";"";"";"";
"03.03.2016 08:30";"23.0";"733.3";"761.7";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"02.03.2016 17:30";"32.6";"730.0";"757.4";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"02.03.2016 08:30";"19.6";"732.4";"761.2";"";"59";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"01.03.2016 17:30";"31.0";"730.5";"758.1";"";"24";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"01.03.2016 08:30";"19.4";"733.9";"762.7";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"29.02.2016 08:30";"21.0";"735.5";"764.2";"";"49";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"28.02.2016 08:30";"20.0";"735.6";"764.4";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"27.02.2016 17:30";"29.6";"728.5";"756.1";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"27.02.2016 08:30";"18.6";"734.8";"763.7";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"26.02.2016 08:30";"20.6";"733.7";"762.4";"";"41";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"25.02.2016 08:30";"20.0";"732.2";"760.9";"";"36";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"4.6";"";"";"";"";"";"";
"24.02.2016 17:30";"31.0";"728.1";"755.6";"";"24";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"24.02.2016 08:30";"19.4";"731.0";"759.7";"";"39";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"23.02.2016 17:30";"30.0";"728.5";"756.1";"";"26";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"23.02.2016 08:30";"17.0";"732.3";"761.3";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"22.02.2016 17:30";"26.0";"730.6";"758.7";"";"30";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"28.0";"";"";"2000-2500";"";"";"4.0";"7.1";"";"";"";"";"";"";
"22.02.2016 08:30";"16.4";"731.8";"760.9";"";"51";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"12.0";"";"";"";"2000-2500";"";"";"4.0";"6.2";"";"";"";"";"";"";
"21.02.2016 17:30";"26.6";"729.3";"757.3";"";"33";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"21.02.2016 08:30";"21.0";"731.7";"760.3";"";"65";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"18.0";"";"";"";"2000-2500";"";"";"4.0";"14.1";"";"";"";"";"";"";
"20.02.2016 17:30";"28.6";"730.0";"757.8";"";"51";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"32.6";"";"";"2000-2500";"";"";"4.0";"17.6";"";"";"";"";"";"";
"20.02.2016 08:30";"23.6";"731.5";"759.8";"";"48";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"";"";"2000-2500";"";"";"4.0";"12.0";"";"";"";"";"";"";
"19.02.2016 17:30";"33.2";"729.5";"756.8";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"19.02.2016 08:30";"19.4";"732.7";"761.5";"";"60";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"18.02.2016 17:30";"28.0";"730.6";"758.5";"";"35";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"18.02.2016 08:30";"18.6";"733.3";"762.2";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"17.02.2016 17:30";"25.6";"732.1";"760.3";"";"51";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"27.6";"";"";"2000-2500";"";"";"4.0";"14.6";"";"";"";"";"";"";
"17.02.2016 08:30";"16.0";"734.3";"763.5";"";"79";"Wind blowing from the north-northeast";"1";"";"";"40%.";" ";"";"";"13.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"16.02.2016 17:30";"19.6";"732.3";"761.1";"";"64";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"21.3";"";"";"2000-2500";"";"";"4.0";"12.5";"";"";"";"";"";"";
"16.02.2016 08:30";"16.6";"734.4";"763.5";"";"84";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"15.0";"";"";"";"2000-2500";"";"";"4.0";"13.8";"";"";"";"";"";"";
"15.02.2016 17:30";"22.4";"731.0";"759.4";"";"51";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"26.5";"";"";"2000-2500";"";"";"4.0";"11.8";"";"";"";"";"";"";
"15.02.2016 08:30";"17.0";"733.3";"762.4";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"14.02.2016 17:30";"26.4";"730.2";"758.2";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"14.02.2016 08:30";"15.6";"731.2";"760.3";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"13.02.2016 17:30";"28.0";"728.8";"756.6";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"13.02.2016 08:30";"17.4";"730.2";"759.1";"";"49";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"4.0";"6.5";"";"";"";"";"";"";
"12.02.2016 17:30";"28.4";"728.1";"755.8";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"12.02.2016 08:30";"17.6";"730.2";"759.1";"";"48";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.7";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"11.02.2016 17:30";"27.0";"727.7";"755.6";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"11.02.2016 08:30";"18.0";"729.1";"757.9";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"10.02.2016 17:30";"26.6";"727.8";"755.7";"";"32";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"10.02.2016 08:30";"15.0";"731.0";"760.2";"";"60";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"09.02.2016 17:30";"24.2";"730.3";"758.5";"";"34";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"09.02.2016 08:30";"13.2";"732.5";"761.9";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"08.02.2016 17:30";"23.0";"731.1";"759.5";"";"38";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"08.02.2016 08:30";"15.0";"733.4";"762.7";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"07.02.2016 08:30";"18.0";"729.8";"758.6";"";"59";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"13.7";"";"";"";"2000-2500";"";"";"4.0";"9.7";"";"";"";"";"";"";
"06.02.2016 17:30";"27.0";"728.2";"756.1";"";"32";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"29.5";"";"";"2000-2500";"";"";"4.0";"8.7";"";"";"";"";"";"";
"06.02.2016 08:30";"14.6";"730.6";"759.8";"";"58";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"10.4";"";"";"";"2000-2500";"";"";"4.0";"6.3";"";"";"";"";"";"";
"05.02.2016 17:30";"23.6";"730.4";"758.7";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"05.02.2016 08:30";"13.0";"733.9";"763.4";"";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"04.02.2016 17:30";"22.0";"732.0";"760.5";"";"36";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"04.02.2016 08:30";"13.4";"734.7";"764.2";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"03.02.2016 17:30";"22.6";"731.6";"760.0";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"5.5";"";"";"";"";"";"";
"03.02.2016 08:30";"13.0";"734.7";"764.2";"";"60";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"02.02.2016 17:30";"23.0";"731.6";"760.0";"";"38";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"02.02.2016 08:30";"15.4";"734.7";"764.0";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"01.02.2016 17:30";"26.0";"730.7";"758.8";"";"36";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"01.02.2016 08:30";"18.6";"733.5";"762.4";"";"52";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"31.01.2016 17:30";"27.0";"730.3";"758.2";"";"37";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"31.01.2016 08:30";"18.4";"731.8";"760.7";"";"59";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"30.01.2016 17:30";"29.0";"730.4";"758.2";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"30.01.2016 08:30";"17.2";"731.9";"760.9";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"29.01.2016 17:30";"27.4";"731.2";"759.1";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"29.01.2016 08:30";"16.4";"734.0";"763.1";"";"62";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"28.01.2016 17:30";"25.2";"729.9";"758.0";"";"37";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"28.01.2016 08:30";"16.0";"732.7";"761.8";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.3";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"27.01.2016 08:30";"13.2";"731.0";"760.3";"";"60";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"26.01.2016 17:30";"24.4";"729.1";"757.3";"";"35";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"26.01.2016 08:30";"12.2";"731.9";"761.4";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"25.01.2016 08:30";"12.0";"732.8";"762.3";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"4.6";"";"";"";"";"";"";
"24.01.2016 17:30";"24.0";"731.6";"759.9";"";"37";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"24.01.2016 08:30";"10.6";"734.4";"764.2";"";"63";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"3.8";"";"";"";"";"";"";
"23.01.2016 17:30";"22.0";"733.3";"761.8";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"23.01.2016 08:30";"9.6";"735.2";"765.1";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"5.4";"";"";"";"";"";"";"4.0";"3.7";"";"";"";"";"";"";
"22.01.2016 17:30";"21.4";"732.6";"761.2";"";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"22.01.2016 08:30";"9.0";"735.1";"765.1";"";"82";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"";"";"";"";"";"0.2";"6.0";"";"";"";"";"";"";
"21.01.2016 08:30";"9.0";"735.1";"765.1";"";"84";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"";"";"";"";"";"";"0.05";"6.4";"";"";"";"";"";"";
"20.01.2016 17:30";"15.4";"732.1";"761.3";"";"65";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"17.0";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"20.01.2016 08:30";"11.6";"734.0";"763.6";"";"88";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"10.0";"";"";"";"2000-2500";"";"";"4.0";"9.6";"";"";"";"";"";"";
"19.01.2016 17:30";"13.4";"729.0";"758.2";"";"88";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"";"15.0";"";"";"2000-2500";"";"";"4.0";"11.5";"";"";"";"";"";"";
"19.01.2016 08:30";"14.0";"730.2";"759.4";"";"89";"Wind blowing from the north-east";"1";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"2000-2500";"";"";"0.2";"12.2";"";"";"";"";"";"";
"18.01.2016 17:30";"17.6";"728.1";"756.9";"";"61";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"20.2";"";"";"2000-2500";"";"";"4.0";"9.9";"";"";"";"";"";"";
"18.01.2016 08:30";"13.0";"731.8";"761.2";"";"73";"Wind blowing from the east";"1";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.2";"";"";"";"2000-2500";"";"";"1.0";"8.2";"";"";"";"";"";"";
"17.01.2016 17:30";"17.0";"729.3";"758.2";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"19.2";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"17.01.2016 08:30";"10.2";"731.5";"761.2";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.4";"";"";"";"";"";"";"0.2";"8.1";"";"";"";"";"";"";
"16.01.2016 17:30";"19.6";"728.5";"757.1";"";"55";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"16.01.2016 08:30";"12.6";"732.3";"761.8";"";"82";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.5";"";"";"";"";"";"";"0.5";"9.5";"";"";"";"";"";"";
"15.01.2016 17:30";"21.0";"729.1";"757.6";"";"49";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"25.0";"";"";"2000-2500";"";"";"4.0";"9.9";"";"";"";"";"";"";
"15.01.2016 08:30";"15.4";"731.9";"761.1";"";"65";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"12.4";"";"";"";"2000-2500";"";"";"4.0";"8.8";"";"";"";"";"";"";
"14.01.2016 17:30";"24.0";"729.1";"757.3";"";"39";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"14.01.2016 08:30";"15.0";"731.9";"761.1";"";"58";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"13.01.2016 17:30";"25.6";"728.4";"756.4";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"13.01.2016 08:30";"15.2";"731.9";"761.1";"";"59";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"12.4";"";"";"";"2000-2500";"";"";"4.0";"7.1";"";"";"";"";"";"";
"12.01.2016 17:30";"25.4";"729.5";"757.6";"";"35";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"12.01.2016 08:30";"14.2";"";"762.4";"";"51";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"4.0";"4.2";"";"";"";"";"";"";
"11.01.2016 17:30";"23.4";"";"759.8";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"11.01.2016 08:30";"14.0";"";"764.2";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"10.01.2016 17:30";"23.0";"";"760.2";"";"38";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
