# Weather station Lumding, India, WMO_ID=42523,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42523&lang=en
#
"Local time in Lumding";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.05.2016 08:30";"28.4";"732.7";"745.2";"";"66";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"24.05.2016 08:30";"28.4";"732.9";"745.4";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"23.05.2016 17:30";"31.4";"728.8";"741.1";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"23.05.2016 08:30";"26.4";"732.5";"745.1";"";"69";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.3";"";"";"";"";"";"";
"22.05.2016 17:30";"28.0";"729.9";"742.3";"";"62";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.1";"";"";"";"";"";"";
"22.05.2016 08:30";"25.4";"732.8";"745.4";"";"90";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.7";"";"";"";"";"";"";
"20.05.2016 17:30";"28.0";"736.4";"749.0";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.3";"";"";"";"";"";"";
"20.05.2016 08:30";"28.0";"732.9";"745.4";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"19.05.2016 17:30";"28.4";"728.9";"741.3";"";"61";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.2";"";"";"";"";"";"";
"19.05.2016 08:30";"24.8";"732.8";"745.4";"";"85";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.1";"";"";"";"";"";"";
"18.05.2016 17:30";"28.0";"729.6";"742.0";"";"58";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.0";"";"";"";"";"";"";
"18.05.2016 08:30";"25.2";"733.1";"745.7";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.1";"";"";"";"";"";"";
"17.05.2016 17:30";"28.0";"729.2";"741.6";"";"57";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.7";"";"";"";"";"";"";
"17.05.2016 08:30";"25.4";"732.7";"745.3";"";"73";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.2";"";"";"";"";"";"";
"16.05.2016 17:30";"27.4";"729.6";"742.1";"";"60";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.0";"";"";"";"";"";"";
"16.05.2016 08:30";"26.0";"733.0";"745.6";"";"72";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.5";"";"";"";"";"";"";
"15.05.2016 17:30";"28.4";"729.7";"742.1";"";"55";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.4";"";"";"";"";"";"";
"14.05.2016 17:30";"28.4";"730.1";"742.5";"";"59";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.5";"";"";"";"";"";"";
"14.05.2016 08:30";"27.4";"733.4";"745.9";"";"64";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"13.05.2016 17:30";"28.4";"";"";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"13.05.2016 08:30";"25.0";"733.6";"746.2";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"12.05.2016 17:30";"32.4";"729.6";"741.9";"";"46";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"12.05.2016 08:30";"28.0";"733.7";"746.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"11.05.2016 17:30";"32.0";"729.9";"742.2";"";"49";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"11.05.2016 08:30";"30.8";"733.5";"745.9";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"10.05.2016 17:30";"34.2";"729.9";"742.1";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"10.05.2016 08:30";"28.4";"733.4";"745.9";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"09.05.2016 17:30";"34.2";"730.1";"742.3";"";"35";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.6";"";"";"";"";"";"";
"09.05.2016 08:30";"29.0";"733.5";"746.0";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.9";"";"";"";"";"";"";"10.0";"18.8";"";"";"";"";"";"";
"08.05.2016 17:30";"31.4";"730.3";"742.6";"";"41";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"34.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"07.05.2016 17:30";"29.8";"730.3";"742.7";"";"41";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.2";"";"";"";"";"";"";
"06.05.2016 17:30";"30.4";"730.4";"742.8";"";"45";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"33.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.2";"";"";"";"";"";"";
"05.05.2016 08:30";"23.4";"734.5";"747.2";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"19.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"04.05.2016 17:30";"27.4";"730.6";"743.1";"";"51";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Drizzle.";"";"30.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"04.05.2016 08:30";"23.4";"734.4";"747.1";"";"75";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.7";"";"";"";"";"";"";
"03.05.2016 17:30";"29.0";"731.1";"743.5";"";"49";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.3";"";"";"";"";"";"";
"03.05.2016 08:30";"24.4";"734.5";"747.2";"";"80";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Drizzle.";"21.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.7";"";"";"";"";"";"";
"02.05.2016 17:30";"28.8";"731.2";"743.6";"";"53";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Shower(s).";"";"32.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.2";"";"";"";"";"";"";
"02.05.2016 08:30";"22.4";"734.8";"747.6";"";"84";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"19.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.6";"";"";"";"";"";"";
"01.05.2016 17:30";"24.4";"734.5";"747.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"19.9";"";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"01.05.2016 08:30";"24.4";"734.5";"747.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"19.9";"";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"30.04.2016 17:30";"32.4";"730.6";"742.9";"";"44";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"36.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.6";"";"";"";"";"";"";
"30.04.2016 08:30";"27.4";"734.3";"746.8";"";"66";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"21.9";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"29.04.2016 17:30";"31.8";"730.8";"743.1";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"29.04.2016 08:30";"28.0";"734.6";"747.1";"";"70";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"25.4";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"28.04.2016 17:30";"34.2";"730.8";"743.0";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"28.04.2016 08:30";"28.4";"734.3";"746.8";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.9";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"27.04.2016 17:30";"34.0";"731.2";"743.4";"";"36";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.8";"";"";"";"";"";"";
"27.04.2016 08:30";"28.4";"734.3";"746.8";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"26.04.2016 17:30";"33.4";"731.0";"743.2";"";"37";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"36.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.8";"";"";"";"";"";"";
"26.04.2016 08:30";"25.0";"734.6";"747.2";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.0";"";"";"";"";"";"";
"25.04.2016 17:30";"33.0";"731.0";"743.3";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"25.04.2016 08:30";"28.8";"734.8";"747.3";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.9";"";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"24.04.2016 17:30";"31.4";"730.8";"743.1";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"24.04.2016 08:30";"28.4";"734.3";"746.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.9";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
