"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"14.04.2016 08:30","32.4","","754.4","","51","Calm, no wind","0","","","no clouds"," ","","","24.6","","","","","","","4.0","21.1","","","","","","",
"13.04.2016 08:30","35.2","","751.6","","44","Wind blowing from the west","1","","","no clouds"," ","","","22.2","","","","","","","4.0","21.1","","","","","","",
"11.04.2016 08:30","34.2","","754.4","","31","Wind blowing from the west","1","","","no clouds"," ","","","24.2","","","","","","","4.0","14.9","","","","","","",
"10.04.2016 08:30","35.6","","755.3","","25","Wind blowing from the west","1","","","no clouds"," ","","","23.5","","","","","","","4.0","12.4","","","","","","",
"09.04.2016 08:30","36.4","","755.2","","22","Wind blowing from the west","1","","","no clouds"," ","","","24.5","","","","","","","4.0","11.7","","","","","","",
"08.04.2016 08:30","38.2","","755.9","","24","Wind blowing from the west","1","","","no clouds"," ","","","23.8","","","","","","","4.0","14.2","","","","","","",
"07.04.2016 08:30","34.6","","754.9","","32","Wind blowing from the west","1","","","no clouds"," ","","","23.1","","","","","","","4.0","15.5","","","","","","",
"06.04.2016 08:30","33.2","","761.8","","33","Calm, no wind","0","","","no clouds"," ","","","24.0","","","","","","","4.0","14.8","","","","","","",
"05.04.2016 08:30","32.4","","754.6","","62","Calm, no wind","0","","","no clouds"," ","","","25.2","","","","","","","4.0","24.1","","","","","","",
"04.04.2016 08:30","29.8","","756.5","","67","Wind blowing from the east","1","","","70 – 80%."," ","","","24.1","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.1","","","","","","",
"03.04.2016 08:30","30.0","","757.8","","67","Wind blowing from the east","2","","","70 – 80%."," ","","","23.6","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.3","","","","","","",
"02.04.2016 08:30","25.4","","757.8","","67","Wind blowing from the east","1","","","100%."," ","","","21.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","18.8","","","","","","",
"31.03.2016 08:30","30.8","","757.8","","57","Calm, no wind","0","","","no clouds"," ","","","24.0","","","","","","","4.0","21.3","","","","","","",
"28.03.2016 08:30","30.6","","759.0","","43","Wind blowing from the west","1","","","70 – 80%."," ","","","24.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","16.6","","","","","","",
"27.03.2016 08:30","27.8","","758.5","","62","Wind blowing from the east","1","","","no clouds"," ","","","24.0","","","","","","","4.0","19.9","","","","","","",
"26.03.2016 08:30","32.4","","759.5","","37","Calm, no wind","0","","","no clouds"," ","","","22.2","","","","","","","4.0","16.1","","","","","","",
"25.03.2016 08:30","30.6","","761.0","","42","Calm, no wind","0","","","no clouds"," ","","","22.2","","","","","","","4.0","16.2","","","","","","",
"24.03.2016 08:30","30.4","","760.9","","30","Wind blowing from the south-east","1","","","no clouds"," ","","","19.6","","","","","","","4.0","11.0","","","","","","",
"23.03.2016 08:30","30.8","","757.3","","35","Wind blowing from the west","1","","","no clouds"," ","","","18.1","","","","","","","4.0","13.5","","","","","","",
"21.03.2016 08:30","34.0","","755.8","","22","Wind blowing from the west","2","","","no clouds"," ","","","20.9","","","","","","","4.0","9.7","","","","","","",
"20.03.2016 08:30","31.4","","757.5","","44","Calm, no wind","0","","","no clouds"," ","","","20.6","","","","","","","4.0","17.7","","","","","","",
"19.03.2016 08:30","27.4","","757.9","","51","Wind blowing from the east","1","","","60%."," ","","","21.2","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","16.5","","","","","","",
"18.03.2016 08:30","28.0","","759.1","","31","Wind blowing from the west","1","","","no clouds"," ","","","17.2","","","","","","","4.0","9.3","","","","","","",
"16.03.2016 08:30","29.0","","759.1","","41","Wind blowing from the west","2","","","no clouds"," ","","","17.7","","","","","","","4.0","14.5","","","","","","",
"15.03.2016 08:30","28.6","","760.0","","42","Wind blowing from the west","1","","","no clouds"," ","","","","","","","","","","4.0","14.4","","","","","","",
"14.03.2016 08:30","23.6","","761.9","","75","Wind blowing from the west","1","","","100%."," ","","","17.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","18.9","","","","","","",
"13.03.2016 08:30","23.8","","759.7","","66","Wind blowing from the west","2","","","100%."," ","","","22.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","17.0","","","","","","",
"12.03.2016 08:30","27.8","","757.6","","56","Wind blowing from the west","1","","","no clouds"," ","","","19.7","","","","","","","4.0","18.1","","","","","","",
"08.03.2016 08:30","25.4","","758.7","","61","Wind blowing from the west","1","","","no clouds"," ","","","21.1","","","","","","","4.0","17.4","","","","","","",
"07.03.2016 08:30","26.6","","760.0","","67","Wind blowing from the west","1","","","no clouds"," ","","","18.5","","","","","","","4.0","19.9","","","","","","",
"06.03.2016 08:30","24.4","","761.5","","77","Wind blowing from the north-west","1","","","100%."," ","","","21.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","20.1","","","","","","",
"03.03.2016 13:30","29.4","","762.2","","45","","","","",""," ","","","17.3","","","","2500 or more, or no clouds.","","","4.0","16.3","","","","","","",
"03.03.2016 08:30","29.4","","762.2","","45","Calm, no wind","0","","","no clouds"," ","","","17.3","","","","","","","4.0","16.3","","","","","","",
"02.03.2016 08:30","27.8","","762.2","","53","Wind blowing from the west","1","","","no clouds"," ","","","18.5","","","","","","","4.0","17.3","","","","","","",
"01.03.2016 08:30","32.8","","763.0","","39","Wind blowing from the west","1","","","no clouds"," ","","","18.8","","","","","","","4.0","17.0","","","","","","",
"29.02.2016 08:30","22.0","","765.2","","68","Calm, no wind","0","","","no clouds"," ","","","18.7","","","","","","","4.0","15.7","","","","","","",
"28.02.2016 08:30","26.6","","765.4","","56","Wind blowing from the east","1","","","no clouds"," ","","","19.5","","","","","","","4.0","17.0","","","","","","",
"27.02.2016 08:30","21.4","","764.8","","77","Wind blowing from the east","1","","","60%.","State of sky on the whole unchanged. ","Rain.","Rain.","17.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","17.2","","","","","","",
"23.02.2016 08:30","21.2","","761.3","","69","Wind blowing from the west","1","","","no clouds"," ","","","14.2","","","","","","","4.0","15.2","","","","","","",
"22.02.2016 08:30","23.4","","760.2","","60","Wind blowing from the west","2","","","no clouds"," ","","","16.8","","","","","","","4.0","15.1","","","","","","",
"21.02.2016 08:30","24.8","","758.7","","67","Wind blowing from the west","1","","","no clouds"," ","","","19.4","","","","","","","4.0","18.2","","","","","","",
"20.02.2016 14:30","26.0","","759.9","","65","Calm, no wind","0","","","70 – 80%."," ","","","18.9","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","18.8","","","","","","",
"19.02.2016 08:30","25.0","","760.7","","62","Calm, no wind","0","","","no clouds"," ","","","17.1","","","","","","","4.0","17.3","","","","","","",
"17.02.2016 08:30","17.0","","762.6","","90","Wind blowing from the west","1","","","no clouds"," ","","","16.1","","","","","","","4.0","15.3","","","","","","",
"16.02.2016 08:30","23.4","","763.4","","54","Calm, no wind","0","","","no clouds"," ","","","16.8","","","","","","","4.0","13.5","","","","","","",
"15.02.2016 08:30","26.2","","763.1","","41","Calm, no wind","0","","","no clouds"," ","","","14.7","","","","","","","4.0","12.0","","","","","","",
"14.02.2016 08:30","20.8","","761.5","","60","Calm, no wind","0","","","no clouds","Haze. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.8","","","","","","","4.0","12.7","","","","","","",
"13.02.2016 08:30","19.0","","761.3","","65","Calm, no wind","0","","","no clouds","Haze. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.7","","","","","","","4.0","12.2","","","","","","",
"12.02.2016 08:30","20.2","","759.7","","73","","","","","no clouds","Mist. ","Cloud covering more than 1/2 of the sky throughout the appropriate period.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","13.9","","","","","","","4.0","15.1","","","","","","",
"11.02.2016 08:30","20.8","","759.8","","62","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.7","","","","","","","4.0","13.1","","","","","","",
"09.02.2016 08:30","19.0","","762.0","","87","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.4","","","","","","","4.0","16.7","","","","","","",
"07.02.2016 08:30","20.0","","763.5","","74","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.7","","","","","","","4.0","15.3","","","","","","",
"05.02.2016 08:30","19.7","","763.6","","62","Wind blowing from the west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.8","","","","","","","4.0","12.1","","","","","","",
"04.02.2016 08:30","20.0","","764.6","","54","Wind blowing from the west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","9.3","","","","","","","4.0","10.4","","","","","","",
"03.02.2016 08:30","19.4","","762.9","","54","Wind blowing from the west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","11.5","","","","","","","4.0","9.7","","","","","","",
"02.02.2016 08:30","14.4","","763.2","","96","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.3","","","","","","","2.0","13.7","","","","","","",
"29.01.2016 08:30","15.8","","764.6","","77","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.7","","","","","","","4.0","11.8","","","","","","",
"28.01.2016 08:30","15.6","","763.0","","79","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","8.8","","","","","","","4.0","11.9","","","","","","",
"27.01.2016 08:30","12.0","","762.8","","95","Calm, no wind","0","","","no clouds","Fog or ice fog, sky visible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","9.2","","","","","","","2.0","11.2","","","","","","",
"26.01.2016 08:30","13.8","","763.7","","80","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","8.2","","","","","","","2.0","10.4","","","","","","",
"25.01.2016 08:30","10.2","","764.0","","95","Calm, no wind","0","","","no clouds","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","7.5","","","","","","","2.0","9.4","","","","","","",
"24.01.2016 08:30","10.0","","766.1","","95","Calm, no wind","0","","","no clouds","Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","7.0","","","","","","","2.0","9.2","","","","","","",
"23.01.2016 08:30","10.8","","766.0","","88","Wind blowing from the west","1","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","5.7","","","","","","","4.0","8.8","","","","","","",
