# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.03.2016 17:30";"26.6";"671.5";"";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.4";"";"";"";"";"";"";
"17.03.2016 08:30";"18.8";"673.1";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"16.03.2016 17:30";"27.6";"671.3";"";"";"69";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"16.03.2016 08:30";"";"672.8";"";"";"";"Wind blowing from the north";"44";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.0";"";"";"";"";"";"";
"15.03.2016 17:30";"19.6";"671.5";"";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"17.1";"";"";"";"";"";"";
"15.03.2016 08:30";"18.2";"673.3";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"16.9";"";"";"";"";"";"";
"14.03.2016 17:30";"26.2";"671.2";"";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.4";"";"";"";"";"";"";
"14.03.2016 08:30";"18.4";"673.9";"";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"13.03.2016 17:30";"28.6";"672.5";"";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.0";"";"";"";"";"";"";
"13.03.2016 08:30";"18.0";"673.8";"";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.0";"";"";"";"";"";"";
"12.03.2016 17:30";"23.0";"672.3";"";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"12.03.2016 08:30";"18.6";"674.0";"";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.0";"";"";"";"";"";"";
"11.03.2016 17:30";"24.0";"671.9";"";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.1";"";"";"";"";"";"";
"11.03.2016 08:30";"18.6";"674.5";"";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"10.03.2016 17:30";"28.6";"672.0";"";"";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.5";"";"";"";"";"";"";
"10.03.2016 08:30";"17.6";"673.3";"";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.6";"";"";"";"";"";"";
"09.03.2016 17:30";"28.6";"671.2";"";"";"64";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.0";"";"";"";"";"";"";
"09.03.2016 08:30";"";"672.4";"";"";"";"Wind blowing from the north";"29";"";"";"10%  or less, but not 0";" ";"";"";"13.5";"";"";"";"600-1000";"";"";"10.0";"12.8";"";"";"";"";"";"";
"08.03.2016 17:30";"27.2";"671.2";"";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"20.0";"23.2";"";"";"";"";"";"";
"08.03.2016 08:30";"16.2";"673.0";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"07.03.2016 17:30";"28.6";"671.4";"";"";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.7";"";"";"";"";"";"";
"07.03.2016 08:30";"15.0";"673.4";"";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"06.03.2016 17:30";"27.6";"672.1";"";"";"63";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.9";"";"";"";"";"";"";
"05.03.2016 17:30";"29.0";"670.9";"";"";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.2";"";"";"";"";"";"";
"05.03.2016 08:30";"14.6";"667.6";"";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"11.8";"";"";"";"";"";"";
"04.03.2016 17:30";"28.6";"672.2";"";"";"61";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.4";"";"";"";"";"";"";
"04.03.2016 08:30";"14.0";"674.4";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"03.03.2016 17:30";"29.6";"672.6";"";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.6";"";"";"";"";"";"";
"03.03.2016 08:30";"";"674.5";"";"";"";"Wind blowing from the north";"27";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"13.8";"";"";"";"";"";"";
"02.03.2016 17:30";"27.6";"672.4";"";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.9";"";"";"";"";"";"";
"02.03.2016 08:30";"13.0";"674.1";"";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"11.5";"";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.9";"";"";"";"";"";"";
"01.03.2016 17:30";"28.0";"672.4";"";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.7";"";"";"";"";"";"";
"01.03.2016 08:30";"13.0";"674.1";"";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"11.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"11.9";"";"";"";"";"";"";
"29.02.2016 17:30";"28.6";"673.6";"";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.4";"";"";"";"";"";"";
"29.02.2016 08:30";"18.4";"674.8";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.1";"";"";"";"";"";"";
"28.02.2016 17:30";"28.6";"673.8";"";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.0";"";"";"";"";"";"";
"28.02.2016 08:30";"15.0";"674.8";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"27.02.2016 17:30";"28.0";"673.0";"";"";"65";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.7";"";"";"";"";"";"";
"27.02.2016 08:30";"16.0";"675.0";"";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"14.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"14.7";"";"";"";"";"";"";
"26.02.2016 17:30";"27.0";"672.0";"";"";"71";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.2";"";"";"";"";"";"";
"26.02.2016 08:30";"13.4";"674.1";"";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"25.02.2016 17:30";"28.6";"672.1";"";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.4";"";"";"";"";"";"";
"25.02.2016 08:30";"";"673.6";"";"";"";"Wind blowing from the north";"24";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.1";"";"";"";"";"";"";
"24.02.2016 17:30";"28.6";"671.3";"";"";"70";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.6";"";"";"";"";"";"";
"24.02.2016 08:30";"";"674.0";"";"";"";"Wind blowing from the north";"21";"";"";"10%  or less, but not 0";" ";"";"";"11.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.2";"";"";"";"";"";"";
"23.02.2016 17:30";"27.6";"";"";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.9";"";"";"";"";"";"";
"23.02.2016 08:30";"14.8";"673.9";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"22.02.2016 17:30";"28.6";"672.6";"";"";"65";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.4";"";"";"";"";"";"";
"22.02.2016 08:30";"14.0";"674.2";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"21.02.2016 17:30";"25.0";"672.3";"";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.4";"";"";"";"";"";"";
"21.02.2016 08:30";"15.6";"673.9";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"20.02.2016 17:30";"28.6";"672.8";"";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.7";"";"";"";"";"";"";
