# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.04.2016 08:30";"29.6";"748.9";"756.7";"";"78";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"26.04.2016 17:30";"40.8";"745.0";"752.5";"";"30";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"41.9";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"26.04.2016 08:30";"29.0";"748.9";"756.7";"";"78";"variable wind direction";"1";"";"";"60%.";" ";"";"";"27.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.7";"";"";"";"";"";"";
"25.04.2016 17:30";"37.2";"744.9";"752.5";"";"46";"Wind blowing from the west";"3";"";"";"60%.";" ";"";"";"";"40.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"25.04.2016 08:30";"30.4";"747.5";"755.3";"";"70";"variable wind direction";"1";"";"";"60%.";" ";"";"";"28.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"24.04.2016 17:30";"36.8";"743.8";"751.4";"";"48";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"39.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"24.04.2016 08:30";"29.8";"747.3";"755.1";"";"75";"variable wind direction";"1";"";"";"60%.";" ";"";"";"27.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"23.04.2016 17:30";"36.8";"744.9";"752.5";"";"48";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"39.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"23.04.2016 08:30";"30.0";"748.7";"756.5";"";"72";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"27.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"22.04.2016 17:30";"37.6";"745.9";"753.5";"";"45";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"39.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"22.04.2016 08:30";"29.8";"750.2";"758.0";"";"80";"Wind blowing from the west";"3";"";"";"70 – 80%.";" ";"";"";"27.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.9";"";"";"";"";"";"";
"21.04.2016 17:30";"36.0";"748.6";"756.2";"";"55";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"38.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"21.04.2016 08:30";"29.6";"750.7";"758.5";"";"80";"variable wind direction";"1";"";"";"100%.";" ";"";"";"28.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"20.04.2016 08:30";"30.0";"750.2";"758.0";"";"77";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"28.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"19.04.2016 17:30";"40.4";"744.9";"752.4";"";"39";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"41.1";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"19.04.2016 08:30";"29.4";"749.0";"756.8";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"18.04.2016 17:30";"39.4";"745.0";"752.5";"";"41";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"40.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"18.04.2016 08:30";"29.2";"749.2";"757.0";"";"74";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"26.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"17.04.2016 17:30";"37.0";"745.3";"752.9";"";"48";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"39.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"17.04.2016 08:30";"28.6";"748.7";"756.5";"";"80";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"16.04.2016 17:30";"37.6";"746.1";"753.7";"";"50";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"39.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"16.04.2016 08:30";"30.4";"749.5";"757.3";"";"77";"variable wind direction";"1";"";"";"100%.";" ";"";"";"28.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"15.04.2016 17:30";"39.0";"745.8";"753.3";"";"45";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"40.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"15.04.2016 08:30";"30.2";"748.9";"756.7";"";"77";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"29.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"14.04.2016 17:30";"38.0";"744.6";"752.2";"";"51";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"40.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.1";"";"";"";"";"";"";
"14.04.2016 08:30";"30.8";"748.0";"755.8";"";"72";"variable wind direction";"1";"";"";"60%.";" ";"";"";"29.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"13.04.2016 17:30";"37.0";"744.1";"751.7";"";"57";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"39.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.1";"";"";"";"";"";"";
"13.04.2016 08:30";"30.4";"748.9";"756.7";"";"76";"variable wind direction";"1";"";"";"60%.";" ";"";"";"28.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
"12.04.2016 17:30";"37.2";"745.8";"753.4";"";"50";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"39.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"12.04.2016 08:30";"28.4";"750.0";"757.9";"";"73";"variable wind direction";"1";"";"";"60%.";" ";"";"";"26.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"11.04.2016 17:30";"37.8";"746.7";"754.3";"";"40";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"39.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.8";"";"";"";"";"";"";
"11.04.2016 08:30";"28.6";"750.6";"758.5";"";"76";"variable wind direction";"1";"";"";"60%.";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"10.04.2016 17:30";"37.4";"747.4";"755.0";"";"53";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"39.3";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.4";"";"";"";"";"";"";
"10.04.2016 08:30";"27.4";"751.1";"759.0";"";"84";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"25.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"09.04.2016 17:30";"34.0";"747.7";"755.4";"";"59";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.0";"";"";"";"";"";"";
"09.04.2016 08:30";"28.4";"749.6";"757.5";"";"82";"variable wind direction";"1";"";"";"100%.";" ";"";"";"25.7";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.0";"";"";"";"";"";"";
"08.04.2016 17:30";"38.4";"745.3";"752.9";"";"45";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"40.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"08.04.2016 08:30";"30.4";"749.7";"757.5";"";"81";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"28.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.8";"";"";"";"";"";"";
"07.04.2016 17:30";"38.8";"745.6";"753.1";"";"46";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"40.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"07.04.2016 08:30";"28.2";"749.8";"757.7";"";"78";"variable wind direction";"1";"";"";"60%.";" ";"";"";"26.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"06.04.2016 17:30";"38.2";"746.4";"754.0";"-3.1";"43";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"39.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"06.04.2016 14:30";"33.6";"749.5";"757.2";"";"63";"Wind blowing from the west";"6";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"06.04.2016 08:30";"29.6";"750.5";"758.3";"";"75";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"05.04.2016 17:30";"35.4";"746.1";"753.7";"";"52";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"39.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"05.04.2016 08:30";"29.2";"750.2";"758.0";"";"80";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"28.9";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"04.04.2016 17:30";"39.2";"745.8";"753.3";"";"40";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"40.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"04.04.2016 08:30";"29.4";"751.5";"759.3";"";"78";"variable wind direction";"1";"";"";"50%.";" ";"";"";"28.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"03.04.2016 17:30";"37.4";"746.8";"754.4";"";"46";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"39.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"03.04.2016 08:30";"29.0";"751.2";"759.1";"";"82";"variable wind direction";"1";"";"";"60%.";" ";"";"";"26.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"02.04.2016 17:30";"39.2";"745.8";"753.3";"";"36";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"40.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"02.04.2016 08:30";"27.8";"750.0";"757.9";"";"74";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"26.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"01.04.2016 17:30";"39.0";"745.7";"753.2";"";"37";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"40.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.6";"";"";"";"";"";"";
"01.04.2016 08:30";"27.0";"750.2";"758.1";"";"78";"variable wind direction";"1";"";"";"60%.";" ";"";"";"25.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"31.03.2016 17:30";"38.2";"746.9";"754.5";"";"37";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"39.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.3";"";"";"";"";"";"";
"31.03.2016 08:30";"28.0";"751.3";"759.2";"";"82";"variable wind direction";"1";"";"";"60%.";" ";"";"";"26.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"30.03.2016 17:30";"39.0";"748.0";"755.6";"";"33";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"40.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.1";"";"";"";"";"";"";
"30.03.2016 08:30";"28.8";"751.7";"759.6";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"27.1";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
