# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.06.2014 12:00";"33.0";"749.2";"749.5";"-1.1";"75";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"29.06.2014 09:00";"30.5";"750.3";"750.6";"0.8";"82";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"28.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"29.06.2014 06:00";"29.5";"749.5";"749.8";"";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"29.06.2014 03:00";"29.2";"750.6";"751.0";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"28.06.2014 21:00";"30.5";"750.8";"751.2";"1.4";"82";"Wind blowing from the south";"10";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"27.0";"";"";"";"";"";"";
"28.06.2014 18:00";"33.0";"749.4";"749.7";"-0.7";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"6.0";"25.0";"";"";"";"";"";"";
"28.06.2014 15:00";"34.0";"750.1";"750.4";"-1.8";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"25.0";"";"";"";"";"";"";
"28.06.2014 12:00";"33.0";"751.9";"752.2";"-0.9";"63";"Wind blowing from the south-southeast";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"0.4";"1";"";"";"";"";
"28.06.2014 09:00";"30.7";"752.8";"753.1";"0.5";"81";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.7";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"28.06.2014 06:00";"27.5";"752.3";"752.6";"";"97";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"28.06.2014 03:00";"27.6";"752.4";"752.7";"-0.1";"97";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"28.06.2014 00:00";"27.8";"752.5";"752.8";"";"95";"Calm, no wind";"0";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"1.0";"1";"";"";"";"";
"27.06.2014 18:00";"32.0";"751.6";"751.9";"-0.5";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.4";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"27.06.2014 15:00";"29.8";"752.1";"752.5";"-1.5";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"";"";"";"";"";"";
"27.06.2014 12:00";"27.4";"753.6";"753.9";"0.2";"92";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"0.6";"24";"";"";"";"";
"27.06.2014 09:00";"28.4";"753.4";"753.7";"1.5";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"27.4";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"27.06.2014 06:00";"28.0";"751.9";"752.3";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"";"";"";"";"";"";
"27.06.2014 03:00";"28.0";"751.9";"752.3";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"26.06.2014 21:00";"29.4";"752.2";"752.6";"2.0";"82";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"26.06.2014 18:00";"30.6";"750.2";"750.6";"-0.5";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"26.06.2014 15:00";"31.0";"750.7";"751.0";"-0.1";"75";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"26.06.2014 12:00";"31.0";"750.8";"751.2";"-0.2";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"26.06.2014 09:00";"28.5";"751.0";"751.3";"1.7";"97";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"24.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"26.06.2014 06:00";"27.0";"749.3";"749.7";"";"100";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"26.06.2014 03:00";"27.0";"749.9";"750.3";"-1.2";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"26.06.2014 00:00";"27.0";"751.1";"751.4";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"25.06.2014 18:00";"27.0";"748.3";"748.6";"-1.1";"89";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"32.7";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"7.0";"15";"";"";"";"";
"25.06.2014 15:00";"26.7";"749.4";"749.8";"1.1";"96";"Wind blowing from the west";"1";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"25.06.2014 12:00";"32.5";"748.3";"748.6";"-0.1";"82";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"29.0";"";"";"";"";"";"";
"25.06.2014 09:00";"31.5";"748.4";"748.8";"0.3";"87";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"";"6.0";"29.0";"";"";"";"";"";"";
"25.06.2014 06:00";"27.8";"748.1";"748.5";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"25.06.2014 03:00";"27.5";"748.4";"748.8";"-0.5";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"25.06.2014 00:00";"27.0";"748.9";"749.2";"0.9";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"24.06.2014 21:00";"26.8";"748.0";"748.3";"1.1";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"25.0";"";"";"";"";"";"";
"24.06.2014 18:00";"27.5";"746.9";"747.3";"-0.5";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"24.06.2014 15:00";"28.4";"747.4";"747.7";"-0.3";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"";"6.0";"23.0";"";"";"";"";"";"";
"24.06.2014 12:00";"28.0";"747.7";"748.1";"";"84";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"6.0";"2";"";"";"";"";
"24.06.2014 06:00";"28.0";"747.5";"";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";"Thunderstorm, heavy, with hail at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"24.06.2014 03:00";"28.4";"748.0";"748.3";"-0.5";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"";"3.0";"26.0";"";"";"";"";"";"";
"24.06.2014 00:00";"28.8";"748.5";"748.9";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"23.06.2014 18:00";"30.5";"747.4";"747.7";"0.1";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"29.0";"";"";"";"";"";"";
"23.06.2014 15:00";"32.4";"747.3";"747.6";"-0.8";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"29.0";"";"";"";"";"";"";
"23.06.2014 12:00";"30.5";"748.1";"748.5";"-0.4";"92";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"29.0";"40.0";"2";"";"";"";"";
"23.06.2014 09:00";"26.5";"748.5";"748.9";"-1.0";"97";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"23.06.2014 06:00";"29.4";"749.5";"749.8";"-0.5";"92";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"2.0";"2";"";"";"";"";
"23.06.2014 03:00";"29.3";"750.0";"750.4";"-0.1";"93";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"23.06.2014 00:00";"29.4";"750.1";"750.4";"0.4";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"22.06.2014 21:00";"29.3";"749.7";"750.1";"1.1";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"22.06.2014 18:00";"30.2";"748.6";"748.9";"0.0";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"22.06.2014 15:00";"31.2";"748.6";"748.9";"-0.5";"78";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"22.06.2014 12:00";"30.5";"749.1";"749.5";"0.0";"87";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"12.0";"2";"";"";"";"";
"22.06.2014 09:00";"28.0";"749.1";"749.5";"";"94";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"21.06.2014 21:00";"27.2";"749.1";"749.5";"1.1";"88";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"";"";"";"";"";"";
"21.06.2014 18:00";"27.0";"748.0";"748.3";"0.0";"89";"Wind blowing from the south";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.7";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"5.0";"18";"";"";"";"";
"21.06.2014 15:00";"26.8";"748.0";"748.3";"-0.1";"90";"Wind blowing from the south";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"";"";"";"";"";"";
"21.06.2014 12:00";"26.8";"748.1";"755.9";"0.6";"95";"Wind blowing from the south-west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"7.0";"15";"";"";"";"";
"21.06.2014 09:00";"27.2";"747.5";"747.9";"0.8";"93";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"26.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"21.06.2014 06:00";"27.2";"746.7";"747.1";"";"93";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
